Station_code Lat Lon no_of_data_points rms_gps rms_grace rms_diff slope_gps slope_grace slope_diff corr_coeff error_message
GRE0	12.222	-61.64	136 	 4.692148 	 1.969107 	 4.097597 	 -0.845595 	 0.031314 	 0.876909 	 0.492640 	 0
GRE1	12.222	-61.64	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRES	33.278	-115.524	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GREV	40.085	21.438	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GREY	-29.071	30.578	76 	 3.511110 	 1.801111 	 4.130834 	 2.334786 	 -0.718243 	 -3.053029 	 -0.117957 	 0
GRF1	50.433	-102.924	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRF2	50.412	-102.928	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRFL	47.059	-67.745	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRFT	48.411	-97.425	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRHI	27.951	82.491	142 	 7.987633 	 5.572886 	 6.537781 	 3.963806 	 1.193130 	 -2.770676 	 0.585395 	 0
GRHM	-33.32	26.507	165 	 7.531117 	 1.359833 	 7.800007 	 3.750931 	 -0.131811 	 -3.882742 	 -0.110987 	 0
GRI1	39.74	15.853	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRIB	39.04	-8.642	86 	 3.325876 	 2.072083 	 3.272728 	 -2.247305 	 -1.610943 	 0.636362 	 0.336954 	 0
GRIC	76.423	-82.904	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRIK	5.439	101.13	5 	 5.304189 	 0.212875 	 5.406237 	 -1.597225 	 0.139848 	 1.737073 	 -0.463921 	 0
GRIM	-40.683	144.69	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRIS	29.266	-89.957	173 	 12.408212 	 1.655381 	 11.905920 	 -6.824882 	 -0.290944 	 6.533938 	 0.363994 	 0
GRJF	45.303	1.514	20 	 2.657062 	 2.369114 	 3.314513 	 4.001473 	 -2.957038 	 -6.958511 	 0.133973 	 0
GRLS	-31.606	-68.316	44 	 4.696701 	 1.505606 	 3.877730 	 -1.175573 	 0.183679 	 1.359251 	 0.656807 	 0
GRM1	56.364	-117.669	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRM4	-21.756	147.95	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRMD	46.795	-123.023	124 	 5.179916 	 3.436135 	 4.403652 	 -2.012785 	 -0.504619 	 1.508166 	 0.540663 	 0
GRMS	46.918	13.372	4 	 11.952061 	 0.311680 	 11.729579 	 7.515995 	 0.210593 	 -7.305402 	 0.720210 	 0
GRMT	46.918	13.373	3 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRN1	-33.863	116.061	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRNB	53.847	-129.958	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRNG	-39.976	175.459	139 	 3.575882 	 1.496151 	 3.231512 	 0.385565 	 0.420111 	 0.034546 	 0.428287 	 0
GRNR	63.836	-148.978	220 	 16.514529 	 3.720484 	 14.265208 	 6.177957 	 0.933245 	 -5.244712 	 0.676048 	 0
GRNT	-32.248	24.535	265 	 8.036256 	 1.587601 	 8.568447 	 2.726756 	 -0.327812 	 -3.054568 	 -0.247539 	 0
GRNX	63.835	-148.978	242 	 11.397430 	 3.210217 	 10.194901 	 5.185438 	 0.627479 	 -4.557959 	 0.495664 	 0
GRO1	41.067	15.101	90 	 4.039227 	 2.464240 	 3.575944 	 -1.019527 	 -0.886110 	 0.133416 	 0.482260 	 0
GRO3	-13.857	136.421	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GROA	42.782	11.109	30 	 4.500359 	 2.416455 	 5.755576 	 10.776109 	 -2.954812 	 -13.730920 	 -0.323412 	 0
GROC	-39.029	-67.577	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GROG	43.426	9.892	208 	 3.170508 	 2.360403 	 2.837100 	 0.304706 	 -0.081058 	 -0.385764 	 0.506067 	 0
GROI	47.648	-3.508	293 	 3.964677 	 2.115577 	 4.708784 	 -0.628069 	 0.391602 	 1.019671 	 -0.117931 	 0
GROK	78.443	-22.904	91 	 6.614710 	 2.089042 	 6.187561 	 6.230001 	 1.241729 	 -4.988272 	 0.355778 	 0
GRON	47.107	2.708	97 	 5.775093 	 1.977175 	 5.756475 	 4.004432 	 -0.099866 	 -4.104298 	 0.180583 	 0
GROS	42.765	11.112	49 	 11.111412 	 2.399176 	 11.099942 	 -20.309720 	 0.101670 	 20.411390 	 0.112739 	 0
GROT	41.073	15.06	215 	 5.097237 	 2.527652 	 4.412570 	 1.374284 	 -0.034329 	 -1.408613 	 0.500622 	 0
GRP4	48.195	-122.127	165 	 6.744653 	 4.294969 	 4.955809 	 -1.927067 	 -0.041972 	 1.885095 	 0.679663 	 0
GRPR	55.234	-118.798	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRRG	42.938	-111.422	78 	 5.041496 	 3.068692 	 3.600014 	 -2.831343 	 -1.910133 	 0.921210 	 0.706927 	 0
GRS1	-33.229	121.716	15 	 2.814198 	 1.636527 	 3.050472 	 18.140871 	 2.119144 	 -16.021727 	 0.140327 	 0
GRS2	40.633	16.277	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRSL	43.226	-6.877	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRSN	46.298	-93.827	156 	 11.050159 	 2.820637 	 10.254283 	 -4.311287 	 -1.145322 	 3.165966 	 0.399630 	 0
GRSP	-33.177	121.645	3 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRST	-21.357	149.305	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRSV	45.364	-120.787	22 	 3.483081 	 1.993839 	 3.003030 	 -15.892160 	 -7.472030 	 8.420130 	 0.510393 	 0
GRTN	38.86	-83.879	261 	 10.142761 	 2.526041 	 10.610948 	 -3.654809 	 0.284234 	 3.939043 	 -0.065097 	 0
GRUN	45.94	13.631	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRVA	64.464	-19.384	56 	 13.982629 	 3.029766 	 11.719980 	 26.964656 	 4.441763 	 -22.522894 	 0.794723 	 0
GRY1	36.625	125.56	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GRYB	49.629	20.947	4 	 757.658281 	 0.720641 	 758.094390 	 442.223528 	 -0.022878 	 -442.246405 	 -0.604867 	 0
GRYG	48.298	-95.616	75 	 3.868165 	 2.332747 	 3.462354 	 -1.003616 	 -0.592181 	 0.411434 	 0.466369 	 0
GRZA	9.916	-85.636	129 	 17.855547 	 2.689811 	 18.266226 	 -11.464121 	 0.396105 	 11.860226 	 -0.079114 	 0
GRZL	44.802	-110.748	55 	 4.822587 	 2.985776 	 4.805024 	 0.524211 	 -1.922788 	 -2.446999 	 0.315433 	 0
GRZM	44.265	11.148	81 	 2.935799 	 2.682438 	 3.199513 	 -0.045342 	 -1.503577 	 -1.458235 	 0.354123 	 0
GSAN	36.816	127.787	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GSAV	32.052	-81.153	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GSBN	-37.48	144.568	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GSBY	53.296	-60.538	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GSC1	39.547	-107.328	139 	 18.677729 	 2.557503 	 19.501995 	 7.894745 	 -0.898547 	 -8.793292 	 -0.260941 	 0
GSEC	30.197	-95.528	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GSES	37.799	-111.404	25 	 2.895495 	 1.463952 	 3.129981 	 -3.104311 	 -3.018388 	 0.085922 	 0.086139 	 0
GSFD	-33.42	151.329	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GSPS	27.485	-82.351	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GSR1	46.048	14.544	309 	 5.654569 	 2.723483 	 4.964468 	 1.342240 	 0.001660 	 -1.340580 	 0.478748 	 0
GSSP	38.946	-80.826	72 	 3.771209 	 1.870022 	 3.762153 	 0.611903 	 0.088949 	 -0.522954 	 0.252771 	 0
GST1	-33.149	-70.667	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GSTG	41.162	9.182	49 	 4.162874 	 2.280244 	 4.054426 	 -0.904373 	 -0.485766 	 0.418608 	 0.320819 	 0
GTA1	-20.566	-70.181	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GTAC	34.711	-86.653	239 	 4.871768 	 3.383261 	 4.091629 	 0.974946 	 0.258412 	 -0.716534 	 0.559357 	 0
GTEM	40.898	9.103	81 	 8.119293 	 2.076614 	 7.739153 	 -2.641081 	 -0.882469 	 1.758611 	 0.306654 	 0
GTER	39.698	9.575	79 	 5.173066 	 2.007702 	 4.228001 	 -2.082652 	 -0.803168 	 1.279485 	 0.621775 	 0
GTEU	38.967	8.766	53 	 4.140829 	 2.254742 	 3.676755 	 -2.020323 	 -0.199542 	 1.820781 	 0.466545 	 0
GTIR	20.689	-101.352	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GTK0	21.433	-71.145	100 	 3.136539 	 1.996170 	 3.208197 	 0.224783 	 0.605353 	 0.380570 	 0.281904 	 0
GTLE	21.116	-101.667	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GTPS	42.434	-123.297	146 	 5.065917 	 2.883573 	 3.788545 	 -0.080796 	 -0.217848 	 -0.137052 	 0.671738 	 0
GTRG	43.244	-113.241	305 	 4.908975 	 3.242239 	 3.498051 	 -0.978478 	 -0.371174 	 0.607305 	 0.702868 	 0
GUA1	40.63	-3.172	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUAD	40.536	-7.266	85 	 4.735101 	 2.233704 	 3.632546 	 -2.755534 	 -0.888213 	 1.867321 	 0.671999 	 0
GUAF	-43.567	-74.827	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUAM	13.589	144.868	304 	 5.040566 	 1.330994 	 4.900629 	 -0.431365 	 -0.284955 	 0.146410 	 0.235706 	 0
GUAN	42.016	-119.483	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUAO	43.471	87.177	284 	 5.145087 	 1.537176 	 5.165440 	 1.000488 	 0.345489 	 -0.654999 	 0.136116 	 0
GUAR	41.794	13.312	171 	 3.858882 	 2.505274 	 4.452915 	 0.320263 	 -0.752097 	 -1.072360 	 0.069248 	 0
GUAS	44.918	10.662	82 	 4.235190 	 2.450235 	 3.787375 	 -1.395975 	 -0.603330 	 0.792646 	 0.462373 	 0
GUAT	14.59	-90.52	297 	 7.588754 	 4.121523 	 5.888757 	 -1.261114 	 -0.160493 	 1.100620 	 0.637823 	 0
GUAV	2.573	-72.642	18 	 7.949718 	 3.790918 	 5.069223 	 -48.985447 	 -25.030147 	 23.955300 	 0.860612 	 0
GUAX	28.884	-118.29	70 	 3.815316 	 1.374290 	 4.243766 	 -0.187187 	 0.018851 	 0.206038 	 -0.149165 	 0
GUAY	-31.869	-59.026	18 	 5.369369 	 1.579987 	 6.082613 	 13.401778 	 -7.108711 	 -20.510488 	 -0.334277 	 0
GUB2	43.351	12.578	30 	 3.840328 	 2.656019 	 3.651056 	 2.436245 	 -3.148569 	 -5.584814 	 0.415312 	 0
GUDI	42.059	-7.125	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUEL	43.546	-80.248	18 	 2.807890 	 1.976839 	 3.161758 	 -2.798687 	 -8.409552 	 -5.610865 	 0.161728 	 0
GUES	47.074	16.319	159 	 4.771455 	 2.902492 	 4.395793 	 0.572458 	 -0.282170 	 -0.854627 	 0.428484 	 0
GUEU	46.604	4.057	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUIE	43.352	12.565	55 	 5.420634 	 2.308776 	 4.548649 	 3.225719 	 1.648006 	 -1.577714 	 0.560267 	 0
GUIJ	40.547	-5.678	151 	 3.728646 	 2.016499 	 3.283447 	 -0.703714 	 -0.072293 	 0.631421 	 0.478004 	 0
GUIL	44.662	6.662	29 	 5.048824 	 1.719094 	 4.850068 	 -0.309231 	 -0.226712 	 0.082519 	 0.283588 	 0
GUIP	48.445	-4.412	295 	 4.603871 	 2.177369 	 4.355080 	 1.048600 	 0.404541 	 -0.644059 	 0.347647 	 0
GULB	57.172	26.756	24 	 5.748754 	 3.131010 	 4.967860 	 -10.889110 	 -12.574547 	 -1.685436 	 0.504788 	 0
GULM	29.002	-10.049	34 	 3.751626 	 1.536428 	 3.208621 	 -1.917662 	 0.184858 	 2.102520 	 0.532612 	 0
GUMA	43.063	13.335	109 	 3.885475 	 2.976333 	 3.039221 	 -0.816768 	 -1.495752 	 -0.678984 	 0.636372 	 0
GUMB	27.91	85.877	200 	 13.847383 	 5.987847 	 11.808643 	 4.180802 	 0.608417 	 -3.572385 	 0.531624 	 0
GUMC	37.459	126.906	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUMU	40.437	39.516	62 	 4.367466 	 3.264580 	 3.212092 	 1.624432 	 0.074637 	 -1.549795 	 0.680838 	 0
GUNL	37.29	-113.802	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUNN	-30.978	150.256	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUNR	-43.392	170.389	44 	 4.543625 	 1.381006 	 4.269853 	 -1.528718 	 -0.382064 	 1.146654 	 0.344240 	 0
GUNW	36.237	128.568	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GURA	46.266	22.338	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GURL	-29.735	149.796	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GURO	37.484	126.894	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GURU	38.717	37.308	81 	 4.547223 	 3.282030 	 3.084992 	 0.663317 	 -0.141116 	 -0.804433 	 0.734776 	 0
GUS5	58.417	-135.697	273 	 123.259600 	 6.527717 	 120.530283 	 51.640254 	 1.272686 	 -50.367567 	 0.439962 	 0
GUS6	58.418	-135.697	300 	 131.084295 	 6.750655 	 128.031072 	 50.458808 	 1.363732 	 -49.095076 	 0.472767 	 0
GUSK	64.891	-23.923	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GUST	41.463	-80.716	281 	 7.073793 	 2.125735 	 6.708773 	 -2.253139 	 -0.104712 	 2.148427 	 0.317539 	 0
GUUG	13.433	144.803	258 	 6.280294 	 1.306070 	 5.969313 	 -1.654824 	 -0.316781 	 1.338043 	 0.336191 	 0
GUYS	45.387	-61.504	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GV01	-0.782	-91.113	271 	 104.514959 	 1.807636 	 105.143935 	 -25.793942 	 0.252171 	 26.046113 	 -0.340354 	 0
GV02	-0.815	-91.133	253 	 587.530672 	 1.765438 	 587.718192 	 -20.018879 	 0.187997 	 20.206876 	 -0.104732 	 0
GV03	-0.798	-91.133	28 	 52.429427 	 1.787737 	 52.213596 	 179.841080 	 1.370203 	 -178.470877 	 0.137529 	 0
GV04	-0.811	-91.138	30 	 89.769613 	 1.796112 	 89.411844 	 331.755898 	 2.057883 	 -329.698014 	 0.208798 	 0
GV05	-0.805	-91.121	31 	 78.500043 	 1.812532 	 78.283339 	 282.846654 	 1.463263 	 -281.383392 	 0.130939 	 0
GV06	-0.834	-91.128	15 	 22.435280 	 1.737210 	 20.998405 	 143.448428 	 9.988678 	 -133.459750 	 0.839346 	 0
GV07	-0.841	-91.153	153 	 95.064713 	 1.668312 	 94.779389 	 69.602376 	 0.158562 	 -69.443813 	 0.179544 	 0
GV08	-0.842	-91.134	151 	 92.227339 	 1.659988 	 91.910794 	 67.947494 	 0.178162 	 -67.769332 	 0.199364 	 0
GV09	-0.837	-91.147	62 	 105.937698 	 1.556443 	 105.761689 	 155.271056 	 0.243988 	 -155.027069 	 0.120337 	 0
GV10	-0.849	-91.151	72 	 20.598755 	 1.701937 	 20.672750 	 30.111642 	 -0.123933 	 -30.235574 	 -0.002244 	 0
GV11	-0.948	-90.955	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GVA1	-18.856	-41.958	232 	 9.908692 	 4.612218 	 9.188066 	 -3.497684 	 -0.297872 	 3.199812 	 0.383297 	 0
GVDS	34.831	24.081	60 	 3.548640 	 2.158120 	 3.255843 	 1.778019 	 1.277330 	 -0.500689 	 0.434152 	 0
GVG1	39.048	-118.102	6 	 2.882560 	 2.251086 	 2.561865 	 -28.014717 	 -22.908125 	 5.106592 	 0.525004 	 0
GVG2	38.812	-118.06	6 	 2.893643 	 2.298467 	 2.420099 	 -30.829047 	 -23.973546 	 6.855500 	 0.586326 	 0
GVG3	38.868	-118.229	7 	 4.085402 	 2.486943 	 2.958580 	 -40.037841 	 -24.009479 	 16.028362 	 0.694979 	 0
GVG4	38.881	-118.395	7 	 7.199242 	 2.511699 	 5.385893 	 -76.078595 	 -24.252687 	 51.825908 	 0.805479 	 0
GVG5	38.976	-118.257	5 	 4.369600 	 2.792820 	 4.494012 	 -21.955976 	 -23.846329 	 -1.890354 	 0.274393 	 0
GVG6	38.945	-118.168	3 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GVG7	38.817	-117.927	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GVIL	39.127	9.521	74 	 4.884841 	 2.039371 	 4.155739 	 -0.780723 	 -0.608547 	 0.172176 	 0.539577 	 0
GVLT	34.83	-82.371	297 	 17.165507 	 2.930297 	 17.766826 	 -4.322686 	 0.385572 	 4.708258 	 -0.123448 	 0
GVMS	30.314	-90.904	32 	 3.723693 	 1.598960 	 4.254950 	 -3.325025 	 1.299783 	 4.624809 	 -0.141252 	 0
GVNR	-21.975	148.011	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GVRE	2.572	-72.641	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GVRS	34.047	-118.113	309 	 6.342096 	 2.065886 	 6.389476 	 -1.739272 	 0.118110 	 1.857382 	 0.139851 	 0
GVY2	45.001	-93.351	151 	 5.940918 	 2.685776 	 4.836372 	 -2.553852 	 -1.004310 	 1.549542 	 0.599067 	 0
GWAB	-30.606	148.971	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GWI4	-28.547	150.303	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GWN5	45.783	-121.328	309 	 81.251114 	 3.488321 	 81.805094 	 27.227808 	 -0.305596 	 -27.533404 	 -0.137885 	 0
GWN6	45.783	-121.327	266 	 84.087780 	 3.340418 	 84.467096 	 33.364213 	 -0.188240 	 -33.552453 	 -0.093947 	 0
GWWL	52.738	15.205	110 	 5.695016 	 2.425358 	 4.580603 	 -4.920586 	 -1.181837 	 3.738750 	 0.627464 	 0
GYB2	17.369	96.026	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GYBU	17.37	96.026	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GYM2	-26.189	152.66	11 	 4.857983 	 0.998819 	 4.719205 	 -10.413571 	 -7.015925 	 3.397646 	 0.239760 	 0
GYM3	-26.187	152.672	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GYMP	-26.189	152.659	13 	 1.922409 	 1.099919 	 2.592859 	 9.238554 	 -3.533930 	 -12.772483 	 -0.429758 	 0
GYUR	35.201	32.989	67 	 3.034221 	 2.660122 	 4.326054 	 -1.440959 	 0.141624 	 1.582583 	 -0.150655 	 0
GZ01	-84.149	-163.669	10 	 36.924286 	 1.210951 	 36.977591 	 -338.368028 	 4.703949 	 343.071977 	 -0.027653 	 0
GZ19	-84.335	-163.612	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GZ1L	55.906	37.871	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H004	34.632	138.19	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H007	34.655	138.166	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H010	34.67	138.136	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H016	34.705	138.086	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H023	34.753	138.038	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H025	34.79	137.969	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H101	34.691	137.569	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H102	34.9	137.604	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
H103	34.739	137.413	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAAG	-77.038	-78.287	56 	 8.078058 	 1.711265 	 8.079040 	 6.898606 	 -0.090484 	 -6.989089 	 0.105347 	 0
HAAR	62.407	-145.157	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAAS	-44.073	168.786	247 	 4.296682 	 1.704956 	 3.750419 	 0.894473 	 0.432175 	 -0.462298 	 0.498434 	 0
HABA	50.185	12.552	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAC5	34.281	-87.856	258 	 85.006223 	 3.577711 	 84.826574 	 35.161328 	 0.309087 	 -34.852241 	 0.071204 	 0
HAC6	34.281	-87.856	261 	 84.116240 	 3.333104 	 84.170319 	 32.025561 	 0.145713 	 -31.879848 	 0.003583 	 0
HAD1	35.065	127.748	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HADG	35.162	127.709	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HADN	44.667	-110.468	52 	 24.209297 	 2.991048 	 25.616617 	 6.954485 	 -1.868246 	 -8.822731 	 -0.422412 	 0
HAG5	39.553	-77.714	18 	 5.525819 	 2.792609 	 3.877889 	 -2.451670 	 -1.349725 	 1.101945 	 0.754800 	 0
HAG6	39.553	-77.714	290 	 76.950704 	 2.232464 	 76.744685 	 26.645609 	 0.091046 	 -26.554563 	 0.106666 	 0
HAGA	37.286	15.155	173 	 4.043749 	 2.208010 	 3.497319 	 -0.980154 	 -0.344913 	 0.635241 	 0.503771 	 0
HAGE	39.629	-77.741	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAHD	47.291	-121.788	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAKA	22.634	93.604	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAKK	37.574	43.739	81 	 6.037456 	 3.384640 	 5.352133 	 5.980048 	 0.563010 	 -5.417038 	 0.471292 	 0
HAL1	20.707	-156.256	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAL2	51.52	-1.762	38 	 2.074753 	 1.962677 	 2.312107 	 1.392117 	 2.964830 	 1.572713 	 0.345139 	 0
HAL3	44.657	-63.665	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAL4	19.376	-155.067	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HALC	68.767	-81.256	79 	 60.022356 	 1.794280 	 60.004752 	 54.696721 	 -0.566769 	 -55.263490 	 0.024756 	 0
HALF	44.872	-117.1	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HALI	45.067	-78.532	17 	 2.225164 	 1.993394 	 2.134692 	 -4.217267 	 -8.783335 	 -4.566068 	 0.492384 	 0
HALK	38.465	23.603	28 	 13.822731 	 2.744891 	 14.081194 	 -31.887536 	 -4.026891 	 27.860645 	 0.004247 	 0
HALP	37.445	34.183	80 	 4.975234 	 2.965288 	 3.511957 	 0.075255 	 0.292550 	 0.217296 	 0.718906 	 0
HALR	19.376	-155.067	294 	 56.625518 	 1.643880 	 56.228269 	 -19.833992 	 -0.173808 	 19.660184 	 0.255321 	 0
HALU	45.758	6.537	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HALY	29.139	36.1	111 	 3.481760 	 2.180953 	 4.395768 	 -0.383273 	 0.691782 	 1.075054 	 -0.160897 	 0
HAM3	43.254	-79.867	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAMC	40.046	-86.015	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAMD	34.869	48.534	132 	 4.973286 	 3.462737 	 4.477670 	 2.203732 	 1.878588 	 -0.325144 	 0.484130 	 0
HAMG	43.963	-112.167	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAML	46.195	-114.173	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAMM	30.513	-90.468	296 	 5.407268 	 2.699708 	 5.400427 	 -1.140378 	 0.306391 	 1.446769 	 0.252169 	 0
HAMO	-37.821	142.066	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HAMP	42.318	-72.64	303 	 5.302792 	 1.953772 	 4.957494 	 1.122305 	 -0.033596 	 -1.155901 	 0.355201 	 0
