IRKJ	52.219	104.316	288 	 5.381158 	 1.897333 	 5.147642 	 -0.344964 	 -0.393195 	 -0.048231 	 0.296700 	 0
IRKM	52.219	104.316	213 	 7.554224 	 1.468806 	 7.470494 	 1.118567 	 -0.224718 	 -1.343285 	 0.153907 	 0
IRKT	52.219	104.316	309 	 7.219738 	 1.858156 	 7.076566 	 0.279122 	 -0.378292 	 -0.657414 	 0.204972 	 0
ISPA	-27.125	-109.344	256 	 5.057877 	 1.663259 	 4.854477 	 -0.100429 	 0.317140 	 0.417568 	 0.284254 	 0
ISTA	41.104	29.019	251 	 5.726038 	 3.515784 	 3.927815 	 0.486783 	 0.268382 	 -0.218401 	 0.738159 	 0
IUCO	39.174	-86.506	295 	 6.069398 	 2.705104 	 5.404537 	 -1.732849 	 -0.102101 	 1.630748 	 0.455166 	 0
IVCO	32.829	-115.507	170 	 4.694062 	 1.725271 	 4.569430 	 -2.147765 	 -0.208891 	 1.938874 	 0.255052 	 0
IZAD	33.811	42.432	59 	 4.133536 	 1.919845 	 4.487201 	 -2.452289 	 0.826019 	 3.278308 	 0.040132 	 0
IZBA	30.557	47.67	59 	 6.702448 	 1.937081 	 6.382742 	 -7.709664 	 -0.675595 	 7.034069 	 0.305615 	 0
IZTL	30.947	46.107	65 	 5.005219 	 1.737613 	 4.460027 	 -0.433650 	 -0.120858 	 0.312792 	 0.470251 	 0
JAB1	-12.659	132.894	161 	 10.415905 	 5.029294 	 9.556938 	 -4.349985 	 -0.101583 	 4.248402 	 0.405174 	 0
JAMA	17.939	-76.781	70 	 8.519751 	 1.848716 	 8.837732 	 -3.077935 	 0.332518 	 3.410453 	 -0.066715 	 0
JCT1	30.479	-99.801	185 	 4.808114 	 2.031296 	 4.961420 	 0.926194 	 -0.036503 	 -0.962696 	 0.134561 	 0
JOEN	62.391	30.096	304 	 10.822997 	 3.187901 	 11.940880 	 3.824131 	 -0.652860 	 -4.476991 	 -0.221500 	 0
JOZ2	52.098	21.032	297 	 8.131846 	 2.687420 	 7.555152 	 1.916065 	 -0.155079 	 -2.071145 	 0.372222 	 0
JOZE	52.097	21.032	309 	 4.820042 	 2.685910 	 4.582787 	 0.627129 	 -0.162236 	 -0.789365 	 0.364778 	 0
JPLM	34.205	-118.173	309 	 4.733299 	 2.120874 	 5.221511 	 0.126500 	 0.126283 	 -0.000217 	 -0.018028 	 0
JRO1	46.275	-122.218	304 	 9.516065 	 3.295408 	 8.382941 	 -2.494858 	 -0.266939 	 2.227919 	 0.496527 	 0
JSLM	31.771	35.202	232 	 5.870512 	 2.489396 	 5.314508 	 1.345127 	 0.766212 	 -0.578915 	 0.424798 	 0
JTNT	33.017	-100.977	250 	 4.077166 	 2.084168 	 4.490214 	 -0.810489 	 0.112329 	 0.922818 	 0.047368 	 0
KABR	33.023	35.145	295 	 6.217168 	 2.453237 	 5.733058 	 1.883558 	 0.512660 	 -1.370898 	 0.386948 	 0
KAGA	69.222	-49.815	154 	 28.545436 	 9.079551 	 20.056405 	 21.131097 	 6.417903 	 -14.713194 	 0.954976 	 0
KAN1	39.126	-95.402	101 	 4.775427 	 2.271950 	 3.959123 	 -3.064406 	 -1.471498 	 1.592908 	 0.566467 	 0
KARA	-43.608	169.775	300 	 7.613174 	 1.741338 	 6.804823 	 2.381006 	 0.359318 	 -2.021687 	 0.553931 	 0
KARL	49.011	8.411	309 	 4.384037 	 2.220662 	 3.644935 	 0.670124 	 0.149989 	 -0.520135 	 0.558041 	 0
KARR	-20.981	117.097	309 	 4.399724 	 2.392983 	 4.387430 	 -0.142299 	 0.187436 	 0.329735 	 0.277077 	 0
KAT1	-14.376	132.153	39 	 7.958242 	 6.888771 	 4.351359 	 -11.215817 	 -10.012774 	 1.203043 	 0.837744 	 0
KATZ	32.995	35.689	243 	 10.374126 	 2.662695 	 10.917064 	 -1.898298 	 0.742235 	 2.640533 	 -0.080908 	 0
KAYT	13.987	120.978	92 	 11.784954 	 2.437043 	 10.801665 	 8.477990 	 0.555456 	 -7.922534 	 0.490041 	 0
KELS	46.118	-122.896	178 	 5.101154 	 3.027353 	 3.878193 	 -1.685968 	 -0.507280 	 1.178688 	 0.652278 	 0
KELY	66.987	-50.945	295 	 8.550873 	 8.891506 	 3.790575 	 2.907943 	 3.316982 	 0.409039 	 0.906271 	 0
KEN2	60.675	-151.35	138 	 17.073712 	 4.998995 	 14.146743 	 14.269960 	 2.371184 	 -11.898776 	 0.681718 	 0
KERG	-49.351	70.256	296 	 5.774648 	 1.424829 	 5.496317 	 -0.284850 	 0.051873 	 0.336722 	 0.314005 	 0
KGN0	35.707	139.489	124 	 3.624388 	 1.367105 	 3.717875 	 0.833473 	 -0.246298 	 -1.079771 	 0.119333 	 0
KGNI	35.71	139.488	305 	 5.969169 	 1.554410 	 6.688996 	 1.260392 	 -0.252178 	 -1.512570 	 -0.360806 	 0
KHAJ	48.521	135.046	293 	 5.188995 	 2.494015 	 5.520396 	 0.820576 	 -0.511333 	 -1.331909 	 0.103196 	 0
KIR0	67.878	21.06	309 	 18.172589 	 2.722263 	 18.934905 	 6.670861 	 -0.423561 	 -7.094422 	 -0.211003 	 0
KIRI	1.355	172.923	300 	 6.604201 	 1.417463 	 6.480898 	 0.166648 	 -0.095080 	 -0.261728 	 0.193492 	 0
KIRU	67.857	20.968	309 	 21.615126 	 2.717924 	 22.629037 	 7.610240 	 -0.421227 	 -8.031467 	 -0.318924 	 0
KIT3	39.135	66.885	300 	 9.322143 	 3.277441 	 10.578000 	 -2.411865 	 0.186852 	 2.598717 	 -0.233205 	 0
KNGS	44.219	-76.517	309 	 5.392875 	 2.528866 	 5.300544 	 0.921191 	 -0.447020 	 -1.368211 	 0.270662 	 0
KODK	57.735	-152.501	94 	 13.363614 	 2.354243 	 12.599980 	 10.876238 	 0.625335 	 -10.250903 	 0.403181 	 0
KOK1	21.983	-159.758	183 	 3.713955 	 1.732454 	 3.628175 	 -0.345367 	 -0.011417 	 0.333950 	 0.282178 	 0
KOKB	22.126	-159.665	303 	 12.433641 	 1.781385 	 12.236246 	 -2.308298 	 -0.259725 	 2.048573 	 0.181566 	 0
KOSG	52.178	5.81	294 	 4.453436 	 1.827749 	 4.100967 	 -0.056998 	 0.117623 	 0.174622 	 0.390418 	 0
KOUC	-20.559	164.287	274 	 6.626422 	 1.331058 	 6.549257 	 -1.756395 	 0.004585 	 1.760980 	 0.158071 	 0
KOUG	5.098	-52.64	3 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
KOUR	5.252	-52.806	307 	 7.719982 	 4.412241 	 5.648160 	 -1.591644 	 -0.518819 	 1.072825 	 0.692321 	 0
KR0G	67.878	21.06	32 	 6.751505 	 1.813794 	 6.391135 	 4.203533 	 0.786094 	 -3.417438 	 0.327706 	 0
KRTV	50.714	78.619	285 	 10.490723 	 2.710409 	 10.727560 	 2.347409 	 -0.233100 	 -2.580509 	 0.040814 	 0
KSMV	35.955	140.658	298 	 30.471644 	 1.544099 	 30.313230 	 -3.015977 	 -0.285550 	 2.730427 	 0.127663 	 0
KSTU	55.993	92.794	59 	 7.025926 	 3.134698 	 6.128445 	 0.622124 	 -1.055936 	 -1.678060 	 0.491100 	 0
KULU	65.579	-37.149	291 	 22.890285 	 14.787068 	 8.815547 	 8.902123 	 5.715889 	 -3.186234 	 0.982197 	 0
KUMT	41.864	78.19	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
KUNM	25.03	102.797	309 	 8.929109 	 4.409656 	 7.142634 	 -1.285841 	 0.239524 	 1.525365 	 0.611526 	 0
KUUJ	55.278	-77.745	278 	 34.022870 	 4.121970 	 37.736546 	 14.439115 	 -1.611326 	 -16.050441 	 -0.889540 	 0
KUWT	29.325	47.971	159 	 4.439028 	 1.920066 	 4.736414 	 -0.379074 	 0.742186 	 1.121260 	 0.056200 	 0
KWJ1	8.722	167.73	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
LAE1	-6.674	146.993	184 	 17.498455 	 2.411760 	 16.576495 	 -6.301725 	 -0.346996 	 5.954729 	 0.441120 	 0
LAMA	53.892	20.67	309 	 5.074772 	 2.426980 	 4.264773 	 0.684321 	 -0.161109 	 -0.845430 	 0.546234 	 0
LAMP	35.5	12.606	265 	 4.224358 	 2.127601 	 4.079151 	 0.983155 	 0.029120 	 -0.954035 	 0.318902 	 0
LAMT	41.005	-73.909	303 	 4.490447 	 2.083643 	 4.016342 	 -0.444696 	 0.077380 	 0.522076 	 0.447533 	 0
LAND	35.9	-120.473	309 	 4.692340 	 2.256392 	 3.770480 	 0.584392 	 0.206250 	 -0.378142 	 0.608856 	 0
LANS	42.674	-84.663	309 	 5.282695 	 2.538283 	 4.160067 	 -1.222939 	 -0.375790 	 0.847150 	 0.635529 	 0
LAPC	34.182	-118.575	306 	 3.785476 	 2.036592 	 3.460223 	 0.355541 	 0.126449 	 -0.229092 	 0.421845 	 0
LARD	52.712	-106.591	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
LASC	33.928	-118.307	253 	 4.359622 	 2.050521 	 4.132171 	 -0.605333 	 0.221843 	 0.827176 	 0.343202 	 0
LAUG	34.115	35.674	132 	 3.811760 	 2.093453 	 3.488238 	 0.476060 	 -0.159821 	 -0.635881 	 0.422586 	 0
LAUT	-17.609	177.447	305 	 6.712028 	 1.343040 	 6.557839 	 -1.557830 	 0.033907 	 1.591737 	 0.213534 	 0
LBC1	33.832	-118.137	308 	 18.816212 	 1.967905 	 19.651320 	 -4.970513 	 0.105692 	 5.076205 	 -0.381488 	 0
LBC2	33.792	-118.173	308 	 4.936264 	 1.964851 	 5.224087 	 1.374931 	 0.109442 	 -1.265489 	 0.048265 	 0
LBCH	33.788	-118.203	309 	 5.655008 	 1.957407 	 5.583894 	 1.432075 	 0.109365 	 -1.322710 	 0.209171 	 0
LDES	34.267	-116.433	309 	 7.155233 	 2.147999 	 6.847506 	 2.472805 	 0.058300 	 -2.414505 	 0.290281 	 0
LDSW	34.699	-116.209	308 	 4.855648 	 2.225479 	 4.811469 	 1.424518 	 0.048384 	 -1.376135 	 0.248925 	 0
LEEP	34.135	-118.322	309 	 4.054691 	 2.080257 	 4.095790 	 0.000050 	 0.126524 	 0.126474 	 0.236668 	 0
LEIJ	51.354	12.374	309 	 5.253495 	 2.275503 	 4.387183 	 -0.648212 	 -0.009594 	 0.638618 	 0.565892 	 0
LFRS	34.095	-118.413	309 	 3.261954 	 2.055069 	 3.074665 	 -0.120690 	 0.126390 	 0.247080 	 0.403525 	 0
LHAS	29.657	91.104	151 	 5.186372 	 3.855225 	 3.777397 	 1.054368 	 0.802491 	 -0.251878 	 0.687497 	 0
LHAV	31.378	34.866	153 	 4.425812 	 2.127870 	 4.141126 	 0.969606 	 0.805009 	 -0.164597 	 0.369880 	 0
LHAZ	29.657	91.104	305 	 8.281432 	 4.356609 	 5.474583 	 2.409268 	 0.858699 	 -1.550569 	 0.798126 	 0
LHCL	-38.003	-65.595	209 	 6.624483 	 2.650570 	 5.272559 	 2.019954 	 0.907043 	 -1.112911 	 0.658063 	 0
LHUE	21.985	-159.339	73 	 5.066403 	 1.873188 	 4.699444 	 0.216168 	 0.263708 	 0.047541 	 0.373670 	 0
LIND	36.36	-119.058	248 	 4.957021 	 2.690581 	 3.679486 	 1.090531 	 0.264107 	 -0.826425 	 0.685023 	 0
LINZ	48.31	14.283	215 	 6.591614 	 2.519035 	 5.880708 	 1.913329 	 0.034577 	 -1.878753 	 0.458074 	 0
LKHU	29.913	-95.146	299 	 7.968097 	 2.699476 	 8.415801 	 -1.887185 	 0.379327 	 2.266512 	 -0.001115 	 0
LKTH	-51.698	-57.851	123 	 3.779651 	 1.416609 	 3.809023 	 0.246410 	 -0.235843 	 -0.482253 	 0.166585 	 0
LKWY	44.565	-110.4	297 	 73.251771 	 3.071661 	 74.307384 	 28.144679 	 -0.523007 	 -28.667686 	 -0.325172 	 0
LLAS	34.586	-117.838	309 	 4.546254 	 2.274295 	 4.962183 	 0.116215 	 0.130757 	 0.014542 	 0.058880 	 0
LLIV	42.478	1.973	309 	 4.218589 	 2.148291 	 3.915880 	 0.297160 	 0.182394 	 -0.114766 	 0.390473 	 0
LMNO	36.685	-97.481	231 	 4.857289 	 2.634890 	 4.705706 	 0.828653 	 -0.215810 	 -1.044463 	 0.327862 	 0
LMUT	40.261	-111.928	301 	 5.797816 	 2.459295 	 5.270708 	 -0.587710 	 -0.282028 	 0.305682 	 0.416678 	 0
LONG	34.112	-118.003	308 	 11.730073 	 2.101515 	 11.747698 	 1.491899 	 0.121509 	 -1.370390 	 0.081185 	 0
LORS	34.133	-117.754	306 	 4.298892 	 2.129014 	 4.089054 	 -0.522441 	 0.111330 	 0.633771 	 0.343779 	 0
LOWS	35.829	-120.594	309 	 4.653509 	 2.184610 	 3.744474 	 0.672695 	 0.197517 	 -0.475178 	 0.610193 	 0
LPAL	28.764	-17.894	309 	 4.649558 	 2.262153 	 4.893377 	 1.082949 	 0.112467 	 -0.970483 	 0.132657 	 0
LPGS	-34.907	-57.932	303 	 6.699323 	 2.340513 	 5.743444 	 1.436769 	 0.422684 	 -1.014085 	 0.553952 	 0
LPHS	34.027	-117.957	114 	 6.367001 	 2.314207 	 6.129009 	 -3.227804 	 -0.730326 	 2.497478 	 0.282652 	 0
LROC	46.159	-1.219	309 	 3.285676 	 2.044320 	 3.118039 	 0.061656 	 0.284197 	 0.222541 	 0.391005 	 0
LUTZ	37.287	-121.865	308 	 5.598521 	 2.384859 	 5.551394 	 -1.315221 	 0.188374 	 1.503595 	 0.232668 	 0
LVMS	34.734	-119.104	308 	 4.600919 	 2.186537 	 3.783393 	 0.696551 	 0.159216 	 -0.537335 	 0.578292 	 0
LWN0	-81.346	152.732	96 	 4.914547 	 1.329069 	 4.884452 	 2.709787 	 0.103341 	 -2.606446 	 0.157792 	 0
MAC1	-54.5	158.936	304 	 5.696577 	 1.406480 	 6.114629 	 -1.079823 	 0.179386 	 1.259210 	 -0.184689 	 0
MAD2	40.429	-4.25	284 	 5.234024 	 2.396421 	 5.290401 	 -0.351548 	 0.354899 	 0.706448 	 0.205275 	 0
MADR	40.429	-4.25	309 	 9.468557 	 2.369391 	 9.390393 	 -0.014709 	 0.356011 	 0.370721 	 0.157972 	 0
MAG0	59.576	150.77	131 	 3.952763 	 2.270972 	 4.852416 	 1.685192 	 -0.648783 	 -2.333975 	 -0.153972 	 0
MAJU	40.707	-118.437	35 	 3.983772 	 2.369317 	 4.123988 	 1.169827 	 -0.297321 	 -1.467148 	 0.237150 	 0
MAL2	-2.996	40.194	99 	 4.671532 	 1.647664 	 4.825828 	 1.773640 	 0.296829 	 -1.476811 	 0.081160 	 0
MALD	4.189	73.526	111 	 6.306788 	 1.737346 	 6.141968 	 -2.763835 	 0.072093 	 2.835928 	 0.231365 	 0
MALI	-2.996	40.194	212 	 6.857601 	 1.894625 	 7.203893 	 -2.034363 	 -0.000195 	 2.034168 	 -0.049251 	 0
MANA	12.149	-86.249	298 	 10.477725 	 3.861171 	 9.281212 	 -3.171018 	 -0.093731 	 3.077288 	 0.476446 	 0
MANZ	19.064	-104.298	83 	 21.983325 	 2.961450 	 21.527290 	 14.375732 	 0.188742 	 -14.186990 	 0.219750 	 0
MAR6	60.595	17.259	309 	 19.932251 	 2.350749 	 21.335573 	 7.824171 	 -0.653463 	 -8.477634 	 -0.559014 	 0
MARA	40.004	15.689	36 	 7.605950 	 2.116007 	 6.491780 	 0.182451 	 0.705098 	 0.522647 	 0.627080 	 0
MARS	43.279	5.354	299 	 4.374243 	 1.991456 	 4.228857 	 0.872906 	 0.113503 	 -0.759403 	 0.299426 	 0
MAS1	27.764	-15.633	309 	 3.405613 	 1.813205 	 3.835918 	 -0.637075 	 0.182012 	 0.819088 	 0.013899 	 0
MASP	27.764	-15.633	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
MAT1	40.649	16.705	309 	 5.721280 	 2.735651 	 5.212763 	 1.201581 	 -0.074142 	 -1.275723 	 0.416701 	 0
MAT2	33.857	-117.437	305 	 4.081934 	 2.021813 	 3.716658 	 -0.122730 	 0.081152 	 0.203881 	 0.420238 	 0
MATE	40.649	16.704	309 	 4.640371 	 2.735474 	 3.947652 	 0.855715 	 -0.074204 	 -0.929919 	 0.529081 	 0
MATG	40.649	16.705	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
MATH	33.857	-117.437	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
MAUI	20.707	-156.257	309 	 3.655934 	 1.775838 	 3.625318 	 -0.341591 	 -0.165126 	 0.176465 	 0.260038 	 0
MAW1	-67.605	62.871	307 	 3.318065 	 2.977348 	 3.636777 	 -0.318804 	 -0.969681 	 -0.650878 	 0.336471 	 0
MAWY	44.973	-110.689	309 	 10.817235 	 3.131298 	 10.214399 	 -2.946133 	 -0.544271 	 2.401862 	 0.331892 	 0
MBAR	-0.601	30.738	211 	 4.809490 	 2.945686 	 4.733070 	 0.871520 	 -0.460131 	 -1.331652 	 0.331974 	 0
MCIL	24.29	153.979	252 	 4.097498 	 1.491854 	 4.450736 	 0.122131 	 -0.354233 	 -0.476364 	 -0.064939 	 0
MCM1	56.65	-111.22	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
MCM4	-77.838	166.669	309 	 16.995456 	 1.488002 	 17.083894 	 -4.892405 	 0.181512 	 5.073916 	 -0.015812 	 0
MDMT	42.418	-121.222	292 	 9.016740 	 3.259606 	 8.134018 	 -2.556528 	 -0.079141 	 2.477387 	 0.438304 	 0
MDO1	30.681	-104.015	307 	 4.901378 	 1.755833 	 5.016466 	 -0.944167 	 0.092573 	 1.036739 	 0.112801 	 0
MDVJ	56.021	37.215	298 	 7.970639 	 3.452194 	 7.178484 	 1.095076 	 -0.115774 	 -1.210851 	 0.434619 	 0
MDVO	56.027	37.224	13 	 33.454892 	 3.521873 	 31.721048 	 -157.447654 	 -22.930296 	 134.517358 	 0.532186 	 0
MEDI	44.52	11.647	303 	 6.208873 	 2.581496 	 5.104191 	 -1.152579 	 -0.004450 	 1.148128 	 0.597743 	 0
MEM2	35.466	-90.206	117 	 5.080510 	 3.579603 	 4.554049 	 -1.652421 	 -0.020173 	 1.632248 	 0.491740 	 0
MERS	36.566	34.256	287 	 5.091462 	 3.115528 	 4.953574 	 0.486842 	 0.534675 	 0.047833 	 0.349615 	 0
METR	42.685	-83.243	305 	 4.588222 	 2.382799 	 3.959079 	 -0.962411 	 -0.315007 	 0.647404 	 0.505598 	 0
METS	60.217	24.395	307 	 11.174263 	 2.893091 	 12.067504 	 3.287650 	 -0.581234 	 -3.868884 	 -0.191637 	 0
METZ	49.104	6.198	241 	 3.844100 	 2.178445 	 3.866591 	 0.554759 	 0.279772 	 -0.274988 	 0.272995 	 0
MHCB	37.342	-121.643	304 	 5.344306 	 2.511783 	 4.456824 	 1.207634 	 0.188914 	 -1.018720 	 0.558987 	 0
MHMS	33.939	-118.244	305 	 18.367601 	 2.005896 	 18.895953 	 -6.105791 	 0.123470 	 6.229261 	 -0.212584 	 0
MIA3	25.733	-80.16	241 	 88.099031 	 2.337461 	 88.361912 	 -7.244039 	 0.412558 	 7.656597 	 -0.099366 	 0
MIA4	25.733	-80.161	206 	 86.548929 	 2.215460 	 86.333485 	 8.566920 	 0.323554 	 -8.243366 	 0.109923 	 0
MIDA	35.922	-120.459	309 	 5.884002 	 2.270565 	 5.814946 	 0.314337 	 0.208013 	 -0.106324 	 0.223179 	 0
MIG1	34.038	-120.351	309 	 3.241739 	 1.658864 	 3.731012 	 -0.313705 	 0.097831 	 0.411536 	 -0.061342 	 0
MIKL	46.973	31.973	309 	 5.488221 	 3.346039 	 4.274750 	 0.162715 	 0.202459 	 0.039745 	 0.627405 	 0
MIL1	43.003	-87.888	144 	 5.503816 	 2.806224 	 5.263920 	 -3.254205 	 -0.000453 	 3.253753 	 0.338558 	 0
MINS	37.654	-119.061	306 	 9.379778 	 3.160928 	 8.784805 	 -1.336574 	 0.178310 	 1.514884 	 0.350754 	 0
MIZU	39.135	141.133	303 	 19.925285 	 2.210600 	 20.776005 	 -3.946365 	 0.069929 	 4.016294 	 -0.337579 	 0
MJPK	33.714	-117.55	309 	 3.802071 	 1.973432 	 3.682646 	 -0.723395 	 0.088859 	 0.812254 	 0.319086 	 0
MKEA	19.801	-155.456	307 	 7.437047 	 1.697788 	 7.133567 	 -2.348178 	 -0.132379 	 2.215799 	 0.289247 	 0
MLF1	52.868	-104.621	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
MLFP	33.918	-117.318	309 	 4.051846 	 2.056661 	 3.560206 	 -0.124159 	 0.087703 	 0.211862 	 0.478338 	 0
MNP1	41.067	-71.86	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
MOB1	30.228	-88.024	257 	 9.144815 	 2.534200 	 9.623505 	 -1.018691 	 0.505136 	 1.523827 	 -0.055276 	 0
MOBN	55.115	36.57	304 	 8.417441 	 3.637055 	 7.414648 	 0.748314 	 -0.108057 	 -0.856371 	 0.475335 	 0
MOBS	-37.829	144.975	299 	 4.651684 	 2.150038 	 5.228637 	 -0.915599 	 0.402472 	 1.318071 	 -0.053884 	 0
MOIN	9.987	-83.094	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
MOLA	37.947	-122.42	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
MONP	32.892	-116.422	304 	 4.723399 	 1.738576 	 4.509082 	 -0.568128 	 0.043077 	 0.611205 	 0.304513 	 0
MOPI	48.373	17.274	309 	 10.848319 	 2.900386 	 10.260946 	 0.916729 	 0.000098 	 -0.916631 	 0.330712 	 0
MORP	55.213	-1.685	285 	 8.459117 	 1.722988 	 8.362685 	 2.366176 	 0.231129 	 -2.135046 	 0.157491 	 0
MPWD	34.296	-118.878	309 	 3.742248 	 2.066606 	 3.445932 	 0.130859 	 0.140142 	 0.009284 	 0.413825 	 0
MQZG	-43.703	172.655	297 	 23.117997 	 1.742362 	 22.479922 	 7.291487 	 0.307700 	 -6.983787 	 0.398843 	 0
MSAI	-1.326	99.089	216 	 17.140224 	 2.324718 	 15.708549 	 -3.720565 	 -0.587332 	 3.133234 	 0.657944 	 0
MSKU	-1.632	13.552	104 	 11.320020 	 2.331544 	 11.513053 	 5.100438 	 0.199679 	 -4.900760 	 0.019485 	 0
MTBG	47.738	16.404	302 	 25.502358 	 2.869929 	 25.795857 	 -3.589442 	 0.000800 	 3.590242 	 -0.046588 	 0
MTJO	-43.986	170.465	309 	 4.429688 	 1.802328 	 4.451970 	 -0.139550 	 0.385296 	 0.524847 	 0.191043 	 0
MTKA	35.68	139.561	308 	 4.399339 	 1.546012 	 4.714608 	 0.358039 	 -0.257931 	 -0.615969 	 -0.035522 	 0
MUSD	34.262	-119.096	28 	 4.658952 	 1.965699 	 5.376833 	 7.259882 	 -4.203064 	 -11.462946 	 -0.182381 	 0
MVFD	33.211	-116.525	303 	 5.835773 	 1.823615 	 5.665145 	 -1.580238 	 0.049559 	 1.629798 	 0.248443 	 0
NAGA	27.693	85.521	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
NAIN	56.537	-61.689	296 	 11.680820 	 2.242484 	 12.222409 	 4.625161 	 -0.298836 	 -4.923996 	 -0.151122 	 0
NAMA	19.211	42.045	167 	 3.918523 	 1.591862 	 3.640440 	 -0.217681 	 0.279720 	 0.497401 	 0.371612 	 0
NANO	49.295	-124.086	302 	 8.441498 	 4.724341 	 7.666198 	 1.903814 	 -0.336116 	 -2.239930 	 0.436400 	 0
NAUR	-0.552	166.926	267 	 5.470881 	 1.404169 	 5.372679 	 -0.465579 	 -0.197424 	 0.268155 	 0.197640 	 0
NBPS	34.509	-116.148	216 	 3.770293 	 2.140395 	 3.339991 	 -0.227855 	 -0.164016 	 0.063839 	 0.473416 	 0
NDBC	30.356	-89.61	237 	 8.045552 	 2.466159 	 8.318372 	 -0.602486 	 0.548342 	 1.150828 	 0.040761 	 0
NDS1	37.302	-95.601	216 	 4.389187 	 2.968971 	 4.592568 	 0.572838 	 -0.477478 	 -1.050316 	 0.268125 	 0
NDSK	37.381	-95.638	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
NEAH	48.298	-124.625	302 	 8.335479 	 3.895397 	 8.563597 	 2.553074 	 -0.321794 	 -2.874867 	 0.174301 	 0
NEB2	41.264	-96.144	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
NEB3	46.321	-84.15	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
NETP	29.791	-95.334	298 	 7.997417 	 2.696871 	 8.089776 	 -1.520696 	 0.374791 	 1.895487 	 0.134164 	 0
NETT	-43.756	170.061	281 	 13.397305 	 1.790286 	 13.192912 	 -0.849633 	 0.381616 	 1.231250 	 0.180112 	 0
NEWP	44.585	-124.062	161 	 3.922980 	 2.634911 	 3.916470 	 0.918527 	 -0.481087 	 -1.399613 	 0.338299 	 0
NEWS	39.686	-117.509	304 	 4.127142 	 2.909067 	 3.365527 	 0.633745 	 -0.025513 	 -0.659257 	 0.590082 	 0
NICO	35.141	33.396	259 	 7.783611 	 2.649357 	 6.648708 	 2.192946 	 0.282490 	 -1.910456 	 0.567328 	 0
NISU	39.995	-105.262	183 	 3.794952 	 2.489934 	 3.591606 	 -0.499622 	 -0.096909 	 0.402713 	 0.407538 	 0
NIUM	-19.077	-169.927	196 	 5.731967 	 1.268366 	 5.467957 	 -1.640174 	 -0.013661 	 1.626513 	 0.313995 	 0
NJI2	40.741	-74.178	308 	 4.385978 	 2.094373 	 4.057793 	 -0.726391 	 0.095591 	 0.821982 	 0.389594 	 0
NKLG	0.354	9.672	302 	 45.937708 	 2.441409 	 46.066053 	 1.158162 	 -0.299831 	 -1.457992 	 -0.026070 	 0
NLIB	41.772	-91.575	262 	 7.387030 	 2.645845 	 6.354732 	 -2.490139 	 -0.440365 	 2.049774 	 0.541984 	 0
NNOR	-31.049	116.193	308 	 4.591068 	 1.776903 	 4.686984 	 -0.490608 	 0.341237 	 0.831846 	 0.138974 	 0
NOCO	33.92	-117.57	309 	 3.922823 	 2.049995 	 3.675156 	 -0.251628 	 0.096805 	 0.348434 	 0.378291 	 0
NOPK	33.98	-118.348	308 	 13.669454 	 2.018379 	 13.385058 	 1.621053 	 0.121483 	 -1.499570 	 0.213266 	 0
NOR3	45.069	-83.569	308 	 4.420770 	 2.680644 	 3.826079 	 -0.000622 	 -0.458918 	 -0.458296 	 0.510112 	 0
NOT1	36.876	14.99	308 	 4.707791 	 2.126083 	 4.404296 	 -0.490542 	 -0.143906 	 0.346636 	 0.363952 	 0
NOTO	36.876	14.99	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
NOUM	-22.27	166.41	162 	 4.439659 	 1.419285 	 4.359204 	 -0.884554 	 0.268476 	 1.153030 	 0.216015 	 0
NOVJ	55.03	82.909	144 	 1200.005012 	 3.142721 	 1199.954003 	 132.104937 	 0.042645 	 -132.062292 	 0.017540 	 0
NPLD	51.421	-0.34	175 	 3.487492 	 1.968504 	 3.468699 	 0.332435 	 0.350089 	 0.017654 	 0.291745 	 0
