P369	43.14	-123.429	206 	 4.883556 	 2.904837 	 3.428115 	 -0.054605 	 0.074609 	 0.129214 	 0.723788 	 0
P370	42.191	-122.656	205 	 6.348810 	 3.231152 	 4.479129 	 -0.331223 	 0.163875 	 0.495098 	 0.747908 	 0
P371	43.363	-123.058	207 	 5.620975 	 2.983917 	 3.950839 	 -0.605182 	 0.026897 	 0.632079 	 0.741987 	 0
P373	43.623	-123.333	205 	 5.232079 	 2.846895 	 3.903152 	 -0.790517 	 0.083617 	 0.874135 	 0.679578 	 0
P376	44.941	-123.102	235 	 5.439928 	 2.786884 	 3.972859 	 -0.849914 	 -0.117483 	 0.732430 	 0.711586 	 0
P380	42.26	-121.78	220 	 4.524492 	 3.247133 	 3.234365 	 -0.689167 	 0.205011 	 0.894178 	 0.699507 	 0
P388	42.469	-120.378	204 	 6.078705 	 3.182416 	 4.357512 	 -0.944219 	 0.049599 	 0.993818 	 0.726042 	 0
P395	45.022	-123.858	190 	 4.378633 	 2.628329 	 3.576981 	 -0.338713 	 0.050686 	 0.389400 	 0.577215 	 0
P401	47.937	-124.557	219 	 5.200734 	 3.717001 	 4.290346 	 0.602702 	 -0.343436 	 -0.946139 	 0.580842 	 0
P403	48.062	-124.141	195 	 5.792107 	 3.957030 	 4.521228 	 1.139980 	 -0.218414 	 -1.358394 	 0.627523 	 0
P404	45.159	-123.39	201 	 5.201122 	 2.783895 	 3.898773 	 -0.824456 	 -0.070663 	 0.753793 	 0.676870 	 0
P406	45.19	-123.152	210 	 3.950955 	 2.887363 	 3.563116 	 -0.447633 	 -0.201557 	 0.246076 	 0.493131 	 0
P407	45.955	-123.931	181 	 4.637594 	 2.749767 	 4.131383 	 0.826183 	 -0.003518 	 -0.829701 	 0.470510 	 0
P408	46.201	-123.377	209 	 6.060465 	 3.024287 	 4.810672 	 -1.400006 	 -0.262188 	 1.137818 	 0.620151 	 0
P409	45.851	-123.239	210 	 5.106520 	 2.959911 	 3.922975 	 -0.942091 	 -0.248364 	 0.693727 	 0.643337 	 0
P415	46.656	-123.73	226 	 4.926015 	 2.986140 	 3.877616 	 -0.526752 	 -0.230650 	 0.296103 	 0.616826 	 0
P417	46.575	-123.298	211 	 5.468191 	 3.191232 	 4.128243 	 -1.081071 	 -0.295351 	 0.785720 	 0.660239 	 0
P420	46.589	-122.866	248 	 5.840178 	 3.220869 	 4.439132 	 -1.289216 	 -0.347920 	 0.941297 	 0.658564 	 0
P421	46.532	-122.429	225 	 8.631578 	 3.229955 	 8.116792 	 2.524382 	 -0.172975 	 -2.697357 	 0.341727 	 0
P423	47.288	-122.941	217 	 5.083420 	 3.616829 	 3.484505 	 -0.977686 	 -0.308840 	 0.668845 	 0.728300 	 0
P427	45.43	-122.341	189 	 4.989522 	 3.118362 	 4.590657 	 -1.797275 	 0.086770 	 1.884045 	 0.435287 	 0
P430	47.004	-123.436	219 	 5.560980 	 3.330979 	 4.303966 	 -0.102821 	 -0.280054 	 -0.177233 	 0.634216 	 0
P432	46.623	-121.683	248 	 6.568222 	 3.468551 	 4.793395 	 -1.692811 	 -0.347620 	 1.345191 	 0.706598 	 0
P435	48.06	-123.503	194 	 5.689132 	 4.182018 	 4.550444 	 1.275570 	 -0.244056 	 -1.519626 	 0.612578 	 0
P436	48.045	-123.134	188 	 4.892439 	 4.144501 	 3.620359 	 -0.153086 	 0.042736 	 0.195822 	 0.690591 	 0
P439	48.708	-122.909	202 	 5.625764 	 4.703518 	 3.777407 	 -0.341206 	 -0.185104 	 0.156101 	 0.746451 	 0
P440	48.856	-122.493	181 	 5.832654 	 4.842531 	 3.547896 	 -0.006782 	 0.018601 	 0.025383 	 0.794525 	 0
P442	48.26	-121.616	184 	 5.356121 	 4.347291 	 6.472476 	 -1.216664 	 0.018245 	 1.234908 	 0.122270 	 0
P444	48.73	-121.068	186 	 7.745663 	 4.579894 	 5.348647 	 -2.149305 	 0.110859 	 2.260165 	 0.738037 	 0
P445	45.59	-120.672	201 	 5.839637 	 3.671955 	 4.158772 	 -1.746010 	 -0.106931 	 1.639079 	 0.706277 	 0
P448	45.911	-120.005	210 	 6.619716 	 3.841975 	 5.410461 	 -2.833946 	 -0.305929 	 2.528018 	 0.576192 	 0
P449	46.26	-119.631	185 	 6.052897 	 3.895094 	 4.889810 	 -2.345877 	 -0.031300 	 2.314577 	 0.591669 	 0
P450	45.953	-119.544	207 	 5.837644 	 3.963483 	 4.457090 	 -2.036526 	 -0.283294 	 1.753232 	 0.646607 	 0
P451	46.793	-119.041	230 	 6.226314 	 3.835472 	 4.507682 	 -0.524980 	 -0.142477 	 0.382503 	 0.694252 	 0
P452	47.404	-119.487	202 	 4.805770 	 3.960967 	 3.597335 	 -1.146811 	 -0.059086 	 1.087724 	 0.678834 	 0
P453	47.759	-118.745	200 	 5.242257 	 4.016244 	 3.538162 	 -0.752368 	 -0.010210 	 0.742158 	 0.738402 	 0
P454	47.954	-118.993	205 	 4.741271 	 3.996693 	 3.547053 	 -0.526634 	 -0.006202 	 0.520432 	 0.682650 	 0
P460	45.14	-111.029	202 	 4.242098 	 3.161870 	 3.031408 	 -0.299981 	 -0.584773 	 -0.284792 	 0.700941 	 0
P461	45.354	-110.759	201 	 4.885863 	 3.074128 	 3.430299 	 -1.183523 	 -0.594011 	 0.589512 	 0.717553 	 0
P464	36.159	-117.41	185 	 3.432371 	 2.437322 	 3.340489 	 -0.435238 	 0.394786 	 0.830024 	 0.392243 	 0
P467	36.57	-118.091	185 	 6.151805 	 2.684356 	 5.553354 	 -1.070074 	 0.469031 	 1.539105 	 0.430273 	 0
P470	34.462	-117.394	217 	 3.753889 	 2.314121 	 3.140438 	 0.733991 	 0.606132 	 -0.127859 	 0.551660 	 0
P471	33.562	-117.541	191 	 3.352743 	 1.745641 	 3.418894 	 0.222191 	 0.283376 	 0.061186 	 0.222062 	 0
P472	32.889	-117.105	234 	 4.358072 	 1.696751 	 4.399647 	 -0.902965 	 0.319403 	 1.222368 	 0.170048 	 0
P473	32.734	-116.95	230 	 4.628807 	 1.670242 	 4.834923 	 -1.436718 	 0.299522 	 1.736240 	 0.054266 	 0
P474	33.355	-117.249	244 	 3.350027 	 1.855044 	 3.345735 	 -0.195969 	 0.294785 	 0.490754 	 0.279182 	 0
P476	33.44	-117.19	223 	 3.290045 	 1.771231 	 3.466091 	 -0.343417 	 0.369122 	 0.712540 	 0.167129 	 0
P477	33.503	-117.113	203 	 9.298864 	 1.716547 	 9.661210 	 -5.113867 	 0.278446 	 5.392312 	 -0.122904 	 0
P478	33.236	-117.072	244 	 3.796505 	 1.817358 	 3.806440 	 -0.422562 	 0.278836 	 0.701398 	 0.233873 	 0
P479	33.493	-116.783	198 	 9.263841 	 1.704769 	 9.109125 	 0.584031 	 0.228898 	 -0.355133 	 0.182009 	 0
P480	32.976	-116.349	238 	 4.042588 	 1.766327 	 3.832122 	 0.097366 	 0.256097 	 0.158731 	 0.334518 	 0
P482	33.24	-116.671	249 	 4.332085 	 1.863653 	 4.045014 	 0.089003 	 0.210419 	 0.121416 	 0.364032 	 0
P483	33.059	-116.569	243 	 5.127849 	 1.777787 	 4.945853 	 -0.598529 	 0.256658 	 0.855187 	 0.273902 	 0
P484	33.376	-116.621	212 	 3.155697 	 1.671914 	 3.030266 	 0.077054 	 0.252228 	 0.175174 	 0.338436 	 0
P486	33.26	-116.322	225 	 6.478401 	 1.753818 	 7.079268 	 -2.955539 	 0.346854 	 3.302393 	 -0.223135 	 0
P491	33.575	-116.227	209 	 3.814621 	 1.720139 	 3.771162 	 0.967542 	 0.255975 	 -0.711568 	 0.250587 	 0
P494	32.76	-115.732	211 	 4.025317 	 1.562673 	 4.448019 	 -0.588863 	 0.140333 	 0.729196 	 -0.090597 	 0
P495	33.045	-115.628	201 	 6.093954 	 1.594901 	 6.537215 	 -2.437250 	 0.116670 	 2.553919 	 -0.157173 	 0
P498	32.898	-115.57	204 	 7.039190 	 1.577358 	 7.452273 	 2.468776 	 0.122933 	 -2.345843 	 -0.157525 	 0
P499	32.98	-115.488	191 	 4.477346 	 1.594485 	 5.036324 	 -0.681448 	 0.084433 	 0.765881 	 -0.194392 	 0
P500	32.69	-115.3	213 	 5.630694 	 1.579091 	 5.894819 	 2.070540 	 0.148883 	 -1.921656 	 -0.030965 	 0
P501	32.876	-115.398	219 	 4.362045 	 1.596588 	 4.717128 	 0.738310 	 0.197548 	 -0.540763 	 -0.048444 	 0
P502	32.982	-115.422	198 	 4.631229 	 1.586210 	 4.974138 	 0.528472 	 0.082986 	 -0.445486 	 -0.052933 	 0
P504	33.516	-115.766	213 	 3.570850 	 1.705415 	 3.648983 	 0.480280 	 0.260760 	 -0.219520 	 0.192481 	 0
P505	33.424	-115.687	184 	 4.198980 	 1.688175 	 4.492312 	 -0.184729 	 0.126528 	 0.311258 	 0.021196 	 0
P506	33.081	-115.51	204 	 6.023886 	 1.620203 	 6.553069 	 -0.768198 	 0.160020 	 0.928218 	 -0.206480 	 0
P508	33.248	-115.429	200 	 3.836984 	 1.621781 	 4.110603 	 0.715507 	 0.128167 	 -0.587340 	 0.036605 	 0
P509	32.891	-115.294	191 	 4.480085 	 1.584333 	 4.895159 	 -0.790775 	 0.065450 	 0.856224 	 -0.097303 	 0
P510	33.144	-115.343	183 	 3.969076 	 1.632612 	 4.210706 	 1.241649 	 0.087693 	 -1.153956 	 0.053159 	 0
P511	33.887	-115.296	204 	 3.157259 	 1.736854 	 3.588213 	 -0.128518 	 0.233462 	 0.361980 	 0.010000 	 0
P516	35.106	-120.383	188 	 4.068083 	 1.886251 	 3.872963 	 -0.099562 	 0.418943 	 0.518504 	 0.332798 	 0
P523	35.304	-120.86	185 	 3.757872 	 1.770951 	 3.432076 	 0.365231 	 0.332233 	 -0.032997 	 0.411624 	 0
P526	35.636	-120.87	263 	 4.706128 	 2.047290 	 5.471783 	 0.294502 	 0.298153 	 0.003651 	 -0.186894 	 0
P530	35.625	-120.48	210 	 3.882805 	 2.024420 	 4.291812 	 -0.971252 	 0.398561 	 1.369813 	 0.048013 	 0
P532	35.634	-120.267	237 	 5.217667 	 2.279985 	 4.052393 	 1.610386 	 0.510591 	 -1.099795 	 0.672504 	 0
P539	35.703	-120.182	228 	 5.138271 	 2.353221 	 4.051441 	 1.646472 	 0.500825 	 -1.145647 	 0.641993 	 0
P540	35.801	-120.131	189 	 3.981760 	 2.255397 	 3.306882 	 0.176116 	 0.517107 	 0.340991 	 0.557086 	 0
P541	35.687	-120.001	196 	 4.547391 	 2.214282 	 3.480728 	 1.549302 	 0.495933 	 -1.053369 	 0.668690 	 0
P546	35.928	-120.155	189 	 5.180158 	 2.308787 	 4.078096 	 1.707833 	 0.526400 	 -1.181433 	 0.649407 	 0
P547	35.935	-119.909	194 	 4.880281 	 2.357825 	 3.749381 	 0.716808 	 0.527624 	 -0.189184 	 0.665631 	 0
P553	34.835	-118.879	203 	 5.308786 	 2.106007 	 4.344502 	 1.712196 	 0.425758 	 -1.286438 	 0.614640 	 0
P556	34.771	-118.545	196 	 4.567861 	 2.127536 	 3.987641 	 0.287989 	 0.413582 	 0.125593 	 0.488279 	 0
P557	34.944	-118.656	204 	 3.997579 	 2.166066 	 3.264156 	 1.376325 	 0.436599 	 -0.939727 	 0.578458 	 0
P559	34.839	-118.618	193 	 4.395046 	 2.135431 	 3.676191 	 0.711334 	 0.422368 	 -0.288966 	 0.552039 	 0
P560	34.822	-118.541	209 	 5.307234 	 2.285717 	 4.662041 	 1.906814 	 0.573838 	 -1.332976 	 0.480454 	 0
P561	34.618	-118.399	213 	 7.961341 	 2.067363 	 8.328644 	 -1.271021 	 0.433280 	 1.704302 	 -0.051928 	 0
P562	34.982	-118.189	241 	 3.663159 	 2.449790 	 3.426327 	 0.133354 	 0.484685 	 0.351331 	 0.427932 	 0
P567	35.421	-118.754	209 	 4.563191 	 2.307178 	 3.764069 	 1.909528 	 0.453361 	 -1.456167 	 0.568838 	 0
P571	36.231	-118.767	198 	 5.361964 	 2.634969 	 3.746978 	 1.493122 	 0.543962 	 -0.949160 	 0.766313 	 0
P576	35.67	-120.97	263 	 4.624881 	 2.025480 	 5.122475 	 0.475619 	 0.293007 	 -0.182611 	 -0.039906 	 0
P577	34.305	-117.319	203 	 6.004391 	 2.260472 	 5.097960 	 1.385098 	 0.600541 	 -0.784557 	 0.558960 	 0
P581	34.51	-117.729	194 	 4.265664 	 2.068897 	 3.662828 	 -0.010588 	 0.417396 	 0.427984 	 0.513297 	 0
P583	34.987	-117.543	198 	 4.208279 	 2.188922 	 4.022135 	 -0.898506 	 0.398589 	 1.297094 	 0.343231 	 0
P584	33.893	-116.952	244 	 5.462334 	 2.089715 	 4.750063 	 1.858501 	 0.234196 	 -1.624305 	 0.509908 	 0
P586	34.535	-117.281	200 	 3.435639 	 2.057635 	 3.171587 	 0.516379 	 0.382882 	 -0.133497 	 0.422851 	 0
P588	34.785	-117.268	213 	 3.051195 	 2.391315 	 3.235273 	 -0.276196 	 0.626929 	 0.903125 	 0.312566 	 0
P589	34.621	-117.11	217 	 3.324738 	 2.354184 	 3.033208 	 0.240147 	 0.598288 	 0.358141 	 0.472446 	 0
P591	35.152	-118.016	200 	 3.624001 	 2.265033 	 3.666971 	 -0.403754 	 0.442926 	 0.846680 	 0.293421 	 0
P594	35.897	-117.39	208 	 3.904544 	 2.657683 	 3.322880 	 0.210880 	 0.667333 	 0.456453 	 0.542891 	 0
P595	35.698	-117.403	199 	 3.772003 	 2.332545 	 3.454739 	 -0.747842 	 0.380978 	 1.128819 	 0.439488 	 0
P599	34.217	-116.537	181 	 4.446796 	 1.889771 	 4.134571 	 1.965828 	 0.210545 	 -1.755283 	 0.371905 	 0
P600	33.866	-116.212	201 	 3.923973 	 1.988978 	 3.543490 	 1.501841 	 0.445636 	 -1.056204 	 0.435461 	 0
P601	33.959	-116.08	184 	 3.690653 	 1.827003 	 3.584959 	 0.093506 	 0.206311 	 0.112805 	 0.304540 	 0
P606	34.462	-116.88	198 	 3.612768 	 1.997809 	 3.280027 	 0.794678 	 0.335400 	 -0.459278 	 0.435376 	 0
P610	34.426	-115.764	181 	 3.037898 	 1.870937 	 3.320449 	 -0.304515 	 0.155455 	 0.459970 	 0.149889 	 0
P611	35.205	-115.65	188 	 3.520567 	 1.972359 	 3.276773 	 0.209023 	 0.229737 	 0.020714 	 0.399445 	 0
P612	34.187	-117.316	201 	 3.896633 	 1.932766 	 3.701802 	 0.584979 	 0.333394 	 -0.251585 	 0.346289 	 0
P618	35.142	-116.104	193 	 3.443568 	 2.027372 	 3.154799 	 0.707715 	 0.277773 	 -0.429942 	 0.430834 	 0
P621	35.473	-115.544	203 	 3.876550 	 1.924099 	 3.447196 	 0.258045 	 0.215626 	 -0.042419 	 0.458960 	 0
P622	35.163	-115.366	199 	 3.653953 	 1.883903 	 3.256607 	 -0.082234 	 0.189927 	 0.272161 	 0.457238 	 0
P623	34.189	-114.599	210 	 3.447180 	 1.728257 	 3.613806 	 -0.478135 	 0.214036 	 0.692171 	 0.151934 	 0
P626	35.291	-115.238	199 	 3.619777 	 1.867675 	 3.122905 	 0.163066 	 0.171056 	 0.007990 	 0.505761 	 0
P672	41.712	-121.507	202 	 6.403490 	 3.343906 	 4.264208 	 -0.509561 	 0.253700 	 0.763261 	 0.793991 	 0
P676	44.654	-111.338	200 	 5.220837 	 3.240193 	 4.112762 	 0.884567 	 -0.535645 	 -1.420212 	 0.616001 	 0
P678	43.449	-112.805	181 	 4.923899 	 3.187432 	 3.408280 	 -1.459525 	 -0.425304 	 1.034221 	 0.725987 	 0
P684	43.919	-111.45	204 	 5.737331 	 3.202741 	 4.263693 	 -2.257439 	 -0.506700 	 1.750739 	 0.680141 	 0
P687	46.11	-122.355	232 	 6.954080 	 3.167941 	 5.778135 	 -1.390867 	 -0.230614 	 1.160253 	 0.567592 	 0
P689	46.19	-122.361	192 	 6.522828 	 3.306792 	 4.575022 	 -1.245800 	 -0.106490 	 1.139310 	 0.754564 	 0
P693	46.21	-122.202	234 	 10.401383 	 3.202665 	 9.894217 	 -2.577790 	 -0.261437 	 2.316352 	 0.308451 	 0
P695	46.199	-122.164	237 	 8.341967 	 3.234110 	 7.110136 	 -1.805508 	 -0.227661 	 1.577847 	 0.546611 	 0
P696	46.197	-122.152	237 	 8.068915 	 3.236719 	 6.112029 	 -1.842104 	 -0.227611 	 1.614493 	 0.731844 	 0
P698	46.173	-122.161	235 	 9.015065 	 3.232458 	 6.933746 	 -1.886068 	 -0.211074 	 1.674995 	 0.748835 	 0
P702	46.3	-122.346	235 	 6.897933 	 3.216660 	 5.222923 	 -1.671580 	 -0.215946 	 1.455634 	 0.690667 	 0
P711	44.636	-110.861	202 	 10.558727 	 3.125960 	 9.426471 	 -5.705529 	 -0.571930 	 5.133598 	 0.490817 	 0
P716	44.718	-110.512	205 	 4.905708 	 3.045742 	 3.581466 	 -1.184212 	 -0.616392 	 0.567820 	 0.686530 	 0
P720	44.943	-110.306	203 	 5.098160 	 2.999269 	 3.948534 	 -0.781184 	 -0.644522 	 0.136662 	 0.634237 	 0
P721	45.003	-110.002	201 	 6.016992 	 2.916834 	 5.067075 	 -1.990030 	 -0.622376 	 1.367654 	 0.542343 	 0
P722	45.457	-109.571	197 	 4.897552 	 2.815974 	 3.796085 	 -1.524368 	 -0.678446 	 0.845922 	 0.634652 	 0
PABH	47.213	-124.205	309 	 4.769101 	 3.244119 	 3.964612 	 -0.086438 	 -0.292097 	 -0.205659 	 0.567186 	 0
PACA	40.87	14.556	245 	 4.493293 	 2.482992 	 3.786130 	 -0.867221 	 -0.151025 	 0.716196 	 0.538691 	 0
PADO	45.411	11.896	300 	 4.219759 	 2.539597 	 3.932624 	 -0.371669 	 0.005954 	 0.377623 	 0.410134 	 0
PAEK	-41.022	174.952	309 	 6.247247 	 1.645574 	 5.978174 	 0.671691 	 0.311315 	 -0.360376 	 0.291696 	 0
PAHG	40.252	-76.826	238 	 5.286679 	 2.217684 	 4.638802 	 -0.438088 	 0.272062 	 0.710150 	 0.483983 	 0
PAN1	48.855	2.394	232 	 4.676063 	 2.010845 	 4.511977 	 -0.581915 	 0.239736 	 0.821651 	 0.295183 	 0
PAPE	-17.533	-149.573	230 	 4.943081 	 1.311462 	 4.849982 	 -0.824007 	 0.034505 	 0.858512 	 0.202976 	 0
PARK	-32.999	148.265	192 	 6.051964 	 2.160154 	 6.941804 	 0.530816 	 -0.435311 	 -0.966126 	 -0.263750 	 0
PARL	40.196	-75.06	283 	 5.312494 	 2.066439 	 5.428490 	 -1.423668 	 0.183631 	 1.607299 	 0.137743 	 0
PARM	44.765	10.312	200 	 5.323615 	 2.313749 	 5.622308 	 1.010653 	 -0.110750 	 -1.121403 	 0.084594 	 0
PARW	-41.382	175.427	245 	 8.944766 	 1.639259 	 9.409524 	 -3.982830 	 0.343278 	 4.326108 	 -0.199251 	 0
PARY	45.339	-80.036	308 	 5.614986 	 2.613523 	 6.171171 	 1.364120 	 -0.564125 	 -1.928245 	 0.009377 	 0
PATT	31.778	-95.719	245 	 5.709873 	 2.918560 	 5.112311 	 -0.447883 	 0.424194 	 0.872077 	 0.449603 	 0
PAVI	45.203	9.136	308 	 9.730904 	 2.372867 	 9.807852 	 -0.010538 	 0.163578 	 0.174116 	 0.089368 	 0
PAWA	-40.033	176.864	221 	 5.671633 	 1.500153 	 5.824128 	 -0.886392 	 0.399114 	 1.285506 	 0.029231 	 0
PBCH	26.846	-80.219	214 	 4.026863 	 2.377047 	 3.979974 	 0.024155 	 -0.021090 	 -0.045245 	 0.314760 	 0
PBIL	50.522	-2.457	232 	 5.582496 	 2.029595 	 5.143397 	 1.762390 	 0.313613 	 -1.448777 	 0.389622 	 0
PBPP	34.508	-117.923	309 	 4.237339 	 2.245586 	 3.573547 	 0.086074 	 0.131095 	 0.045021 	 0.537422 	 0
PBWA	-23.952	31.134	287 	 9.495650 	 2.446175 	 9.553700 	 3.099385 	 -0.072435 	 -3.171820 	 0.105002 	 0
PCCL	-18.458	-70.107	199 	 4.239221 	 3.463607 	 3.690192 	 1.451526 	 0.058529 	 -1.392997 	 0.556768 	 0
PCLA	30.469	-87.189	258 	 5.425453 	 2.480637 	 4.626474 	 0.117833 	 0.326754 	 0.208921 	 0.526981 	 0
PCOL	47.172	-122.571	267 	 5.767440 	 3.530273 	 5.129535 	 -0.624958 	 -0.354600 	 0.270357 	 0.476755 	 0
PDBG	34.211	-106.827	196 	 3.519530 	 1.397908 	 3.723167 	 1.325545 	 -0.158881 	 -1.484426 	 0.048706 	 0
PENA	41.592	-4.12	181 	 3.546209 	 1.751266 	 3.579395 	 -1.344656 	 0.005684 	 1.350339 	 0.227883 	 0
PENC	47.79	19.282	307 	 8.142918 	 3.034812 	 7.005894 	 1.650568 	 -0.100582 	 -1.751150 	 0.534849 	 0
PERL	36.902	-116.686	303 	 3.633028 	 2.539334 	 3.380888 	 -0.266877 	 0.052470 	 0.319347 	 0.445327 	 0
PERS	52.148	-2.041	308 	 2.796241 	 2.043006 	 3.015431 	 -0.026959 	 0.315666 	 0.342625 	 0.253820 	 0
PET3	52.584	-0.263	250 	 8.323627 	 1.805754 	 7.616254 	 3.179841 	 0.277583 	 -2.902258 	 0.483559 	 0
PFLD	47.899	-122.282	209 	 6.551305 	 4.134796 	 4.655066 	 -1.793739 	 -0.236216 	 1.557522 	 0.707805 	 0
PGC5	48.649	-123.451	309 	 5.050728 	 4.396755 	 4.267365 	 -0.745222 	 -0.321388 	 0.423834 	 0.599611 	 0
PHLB	34.925	-117.694	309 	 4.294988 	 2.376478 	 4.026481 	 -0.912489 	 0.135150 	 1.047639 	 0.386111 	 0
PICL	51.48	-90.162	253 	 12.944958 	 3.142989 	 14.988911 	 5.286450 	 -1.064528 	 -6.350979 	 -0.580265 	 0
PIIK	19.322	-155.564	221 	 5.445908 	 1.678322 	 5.652949 	 1.730976 	 -0.203376 	 -1.934352 	 0.028383 	 0
PIN1	33.612	-116.458	309 	 4.834164 	 1.955519 	 4.598957 	 0.693484 	 0.050665 	 -0.642819 	 0.319613 	 0
PITT	35.72	-79.177	244 	 4.368872 	 2.369704 	 4.845790 	 -1.062809 	 0.554643 	 1.617452 	 0.058962 	 0
PKDB	35.945	-120.542	295 	 9.594255 	 2.225455 	 9.463431 	 2.664735 	 0.167877 	 -2.496858 	 0.174363 	 0
PKRD	34.072	-118.233	309 	 5.078225 	 2.064917 	 5.081228 	 -0.058816 	 0.121952 	 0.180768 	 0.201856 	 0
PKTN	39.045	-83.024	289 	 8.146042 	 2.567375 	 8.272876 	 -2.478546 	 0.226954 	 2.705500 	 0.107797 	 0
PLAC	38.449	16.438	201 	 5.753027 	 2.539391 	 4.570940 	 1.171089 	 -0.001215 	 -1.172304 	 0.638377 	 0
PLTC	40.182	-104.726	296 	 4.325750 	 2.509280 	 3.913841 	 -1.202635 	 -0.339651 	 0.862984 	 0.446379 	 0
PLTK	29.663	-81.688	288 	 4.123262 	 2.238320 	 3.878460 	 0.369890 	 0.325676 	 -0.044214 	 0.377548 	 0
PLZE	49.725	13.351	217 	 6.868754 	 2.277913 	 6.109843 	 -0.652941 	 0.061369 	 0.714310 	 0.480572 	 0
PMAR	43.991	-121.687	281 	 8.652979 	 3.357806 	 7.288243 	 -2.226578 	 -0.279652 	 1.946926 	 0.568412 	 0
PMBG	-29.601	30.383	189 	 8.790181 	 1.771505 	 9.021228 	 4.052552 	 -0.130533 	 -4.183085 	 -0.031373 	 0
PMHS	33.903	-118.154	182 	 6.153112 	 1.997035 	 6.887395 	 -0.399734 	 -0.224049 	 0.175684 	 -0.227347 	 0
PMOB	33.357	-116.86	305 	 4.056280 	 1.866231 	 3.748364 	 -0.406045 	 0.065463 	 0.471507 	 0.388774 	 0
PMTG	50.802	-1.111	304 	 4.947822 	 2.117474 	 5.265165 	 -0.205373 	 0.323388 	 0.528761 	 0.059306 	 0
PMTH	50.416	-4.126	247 	 3.413429 	 1.987436 	 3.410275 	 0.300973 	 0.298541 	 -0.002432 	 0.292706 	 0
PMTN	37.831	-119.057	301 	 8.122284 	 3.189010 	 6.802746 	 0.290496 	 0.161623 	 -0.128873 	 0.576478 	 0
PNCY	30.205	-85.678	281 	 4.262351 	 2.302224 	 3.959891 	 -0.245361 	 0.248438 	 0.493799 	 0.396781 	 0
POAL	-30.074	-51.12	286 	 5.922121 	 1.979549 	 5.685991 	 1.011061 	 -0.063920 	 -1.074982 	 0.284038 	 0
PODG	43.328	79.485	280 	 5.156208 	 2.414596 	 5.203963 	 1.291520 	 0.350479 	 -0.941041 	 0.214275 	 0
POHN	6.96	158.21	283 	 7.206287 	 1.376143 	 7.513096 	 0.753415 	 -0.257596 	 -1.011010 	 -0.132213 	 0
POIN	36.58	-116.12	307 	 3.507968 	 2.345662 	 3.294252 	 -0.478731 	 0.021258 	 0.499989 	 0.422669 	 0
POMM	35.92	-120.478	309 	 10.460845 	 2.263256 	 9.999974 	 3.776426 	 0.207274 	 -3.569152 	 0.307324 	 0
POOL	50.776	-1.911	238 	 4.969087 	 2.012162 	 4.378405 	 1.820826 	 0.315635 	 -1.505191 	 0.478576 	 0
PORA	-40.266	176.635	184 	 6.001356 	 1.440412 	 6.248307 	 -2.561879 	 0.399878 	 2.961757 	 -0.054965 	 0
POTR	32.618	-116.591	183 	 5.906583 	 1.555783 	 5.799669 	 -2.664805 	 0.060509 	 2.725314 	 0.199798 	 0
POUS	50.138	12.298	192 	 12.972390 	 2.073171 	 12.611338 	 3.111158 	 0.080468 	 -3.030690 	 0.251638 	 0
PPBF	33.836	-117.182	300 	 3.882716 	 2.036822 	 3.428141 	 0.581701 	 0.093818 	 -0.487883 	 0.472407 	 0
PRAT	43.886	11.099	306 	 4.163299 	 2.577824 	 3.668373 	 0.693368 	 0.002434 	 -0.690934 	 0.490171 	 0
PRCO	34.98	-97.519	190 	 4.299399 	 2.815067 	 3.531887 	 0.027689 	 0.229997 	 0.202308 	 0.575688 	 0
PRDY	47.391	-122.609	270 	 6.197154 	 3.608766 	 5.995851 	 1.550344 	 -0.361396 	 -1.911740 	 0.346039 	 0
PRE1	-25.746	28.224	299 	 4.559556 	 2.660500 	 4.508668 	 0.532363 	 -0.378774 	 -0.911137 	 0.310770 	 0
PRMI	17.97	-67.045	184 	 4.552630 	 1.969165 	 4.277561 	 0.376316 	 0.133379 	 -0.242937 	 0.351735 	 0
PRRY	30.078	-83.575	243 	 9.574761 	 2.058917 	 9.455970 	 1.961589 	 0.203164 	 -1.758425 	 0.164856 	 0
PSAP	33.819	-116.494	296 	 4.515737 	 2.032856 	 4.317521 	 -0.112454 	 0.065601 	 0.178055 	 0.320452 	 0
PSB1	41.223	14.811	184 	 4.684313 	 2.591915 	 4.208694 	 0.565061 	 -0.479837 	 -1.044898 	 0.450844 	 0
PSC1	44.434	-74.25	284 	 5.794470 	 2.619997 	 6.470265 	 1.395851 	 -0.426633 	 -1.822484 	 -0.046901 	 0
PSCC	35.948	-84.167	249 	 6.627119 	 3.138079 	 5.788264 	 -0.303124 	 0.637468 	 0.940591 	 0.487157 	 0
PSDM	34.092	-117.807	308 	 8.382748 	 2.099281 	 8.079109 	 -0.614858 	 0.106968 	 0.721826 	 0.267234 	 0
PSKA	-29.668	22.749	239 	 8.571206 	 1.819631 	 9.211211 	 3.282034 	 -0.432384 	 -3.714418 	 -0.258706 	 0
PSU1	40.807	-77.85	308 	 4.589653 	 2.241022 	 4.326526 	 -1.008916 	 0.047636 	 1.056552 	 0.358187 	 0
PTBG	-23.923	29.466	259 	 6.273821 	 2.345359 	 6.560589 	 1.109922 	 -0.236299 	 -1.346220 	 0.061852 	 0
PTGV	36.413	-89.7	295 	 7.819537 	 3.719563 	 7.251504 	 -2.212018 	 0.036204 	 2.248222 	 0.385006 	 0
