LEPA 	 9.9450000000 	 -85.0310000000 	 181 	 -1.511647e-03 	 2.395406e+01 	 -0.2852 	 9.9875e-05 	 3.79774e-04
LERW 	 60.1390000000 	 -1.1850000000 	 212 	 5.246330e-04 	 1.302685e+02 	 0.3507 	 1.5747e-07 	 9.66738e-05
LESV 	 31.1420000000 	 -93.2690000000 	 279 	 -5.417904e-04 	 7.675640e+01 	 -0.2239 	 1.6297e-04 	 1.41725e-04
LEWI 	 40.4040000000 	 -116.8620000000 	 309 	 -9.300126e-04 	 2.918570e+03 	 -0.4802 	 3.1666e-19 	 9.69672e-05
LEXA 	 -45.2310000000 	 169.3080000000 	 248 	 1.016519e-03 	 3.297921e+02 	 0.3852 	 3.3882e-10 	 1.55258e-04
LFAZ 	 45.1170000000 	 5.3980000000 	 181 	 4.578246e-04 	 1.070275e+03 	 0.2114 	 4.2709e-03 	 1.58174e-04
LFRS 	 34.0950000000 	 -118.4130000000 	 309 	 -1.206899e-04 	 1.471356e+02 	 -0.0915 	 1.0838e-01 	 7.49526e-05
LHCL 	 -38.0030000000 	 -65.5950000000 	 209 	 2.019954e-03 	 4.004846e+02 	 0.7207 	 8.8438e-35 	 1.35046e-04
LICF 	 52.7100000000 	 -1.8140000000 	 248 	 2.361802e-03 	 1.246141e+02 	 0.7332 	 4.2909e-43 	 1.39645e-04
LICO 	 40.8760000000 	 14.0500000000 	 262 	 2.296102e-03 	 4.813962e+01 	 0.7592 	 2.0406e-50 	 1.22060e-04
LIN1 	 53.2500000000 	 -0.5200000000 	 251 	 1.605736e-03 	 1.002775e+02 	 0.6111 	 4.2826e-27 	 1.31794e-04
LIND 	 36.3600000000 	 -119.0580000000 	 248 	 1.090531e-03 	 1.420811e+02 	 0.4385 	 4.4565e-13 	 1.42499e-04
LINH 	 47.0000000000 	 -120.5390000000 	 309 	 -1.718588e-03 	 4.757187e+02 	 -0.6332 	 5.0423e-36 	 1.19909e-04
LINJ 	 34.6620000000 	 -118.1390000000 	 291 	 -2.026875e-03 	 7.252859e+02 	 -0.7859 	 2.7616e-62 	 9.38083e-05
LINZ 	 48.3100000000 	 14.2830000000 	 215 	 1.913329e-03 	 3.312149e+02 	 0.6165 	 6.6968e-24 	 1.67420e-04
LITT 	 36.7460000000 	 -116.3080000000 	 262 	 -3.779919e-04 	 1.057251e+03 	 -0.2555 	 2.8501e-05 	 8.87134e-05
LIVE 	 53.4500000000 	 -3.0180000000 	 279 	 -4.306553e-04 	 6.691704e+01 	 -0.1523 	 1.0835e-02 	 1.67877e-04
LJRN 	 34.8080000000 	 -118.8680000000 	 306 	 8.104836e-04 	 1.420834e+03 	 0.3460 	 4.9360e-10 	 1.26046e-04
LKCP 	 47.9440000000 	 -121.8310000000 	 304 	 -1.631309e-03 	 1.815771e+02 	 -0.6254 	 2.0964e-34 	 1.17110e-04
LKN1 	 40.8600000000 	 -115.7420000000 	 214 	 -2.832246e-03 	 1.587759e+03 	 -0.8328 	 2.2808e-56 	 1.29276e-04
LKTA 	 -42.7830000000 	 172.2660000000 	 261 	 1.007439e-03 	 7.109429e+02 	 0.4819 	 1.3922e-16 	 1.13820e-04
LL01 	 34.4850000000 	 -117.8350000000 	 309 	 -1.570020e-05 	 1.005336e+03 	 -0.0089 	 8.7679e-01 	 1.01179e-04
LLAS 	 34.5860000000 	 -117.8380000000 	 309 	 1.162150e-04 	 8.122374e+02 	 0.0632 	 2.6785e-01 	 1.04693e-04
LLIV 	 42.4780000000 	 1.9730000000 	 309 	 2.971600e-04 	 1.467161e+03 	 0.1742 	 2.1136e-03 	 9.58537e-05
LMNO 	 36.6850000000 	 -97.4810000000 	 231 	 8.286527e-04 	 2.780546e+02 	 0.4331 	 5.6170e-12 	 1.13975e-04
LMUT 	 40.2610000000 	 -111.9280000000 	 301 	 -5.877096e-04 	 2.313157e+03 	 -0.2525 	 9.2085e-06 	 1.30232e-04
LNGB 	 47.2190000000 	 -122.7580000000 	 248 	 1.039053e-03 	 3.671077e-01 	 0.3907 	 1.8114e-10 	 1.56095e-04
LNMT 	 35.0900000000 	 -116.9400000000 	 297 	 -5.663936e-04 	 1.346433e+03 	 -0.3344 	 3.4378e-09 	 9.29448e-05
LOFT 	 54.5630000000 	 -0.8630000000 	 199 	 4.803179e-04 	 2.084189e+02 	 0.1860 	 8.5454e-03 	 1.80816e-04
LORS 	 34.1330000000 	 -117.7540000000 	 306 	 -5.224408e-04 	 4.499304e+02 	 -0.3018 	 7.2795e-08 	 9.46486e-05
LOV0 	 59.3380000000 	 17.8290000000 	 246 	 5.404545e-03 	 6.883567e+01 	 0.9015 	 9.7918e-91 	 1.66078e-04
LOWE 	 52.4730000000 	 1.7500000000 	 304 	 -3.170330e-04 	 5.448708e+01 	 -0.2285 	 5.8094e-05 	 7.77371e-05
LOWS 	 35.8290000000 	 -120.5940000000 	 309 	 6.726949e-04 	 4.272975e+02 	 0.3575 	 9.4862e-11 	 1.00280e-04
LPAL 	 28.7640000000 	 -17.8940000000 	 309 	 1.082949e-03 	 2.197029e+03 	 0.5761 	 1.0225e-28 	 8.76947e-05
LPIL 	 -20.9180000000 	 167.2640000000 	 297 	 -1.874862e-03 	 7.695380e+01 	 -0.5602 	 6.1834e-26 	 1.61418e-04
LPOC 	 47.3410000000 	 -70.0090000000 	 214 	 2.570691e-03 	 9.809027e+01 	 0.7339 	 1.8251e-37 	 1.63407e-04
LPSB 	 44.0510000000 	 -123.0900000000 	 293 	 2.199600e-04 	 1.172621e+02 	 0.1196 	 4.0751e-02 	 1.07026e-04
LROC 	 46.1590000000 	 -1.2190000000 	 309 	 6.165645e-05 	 5.773168e+01 	 0.0464 	 4.1621e-01 	 7.57341e-05
LSBN 	 40.7690000000 	 -80.8100000000 	 296 	 -3.555784e-03 	 3.203694e+02 	 -0.8641 	 1.1768e-89 	 1.20791e-04
LSIG 	 47.6950000000 	 -121.6900000000 	 235 	 -1.040511e-03 	 5.292620e+02 	 -0.3241 	 3.7840e-07 	 1.98977e-04
LSMH 	 -28.5580000000 	 29.7810000000 	 278 	 3.018678e-03 	 1.037542e+03 	 0.7272 	 5.2885e-47 	 1.71530e-04
LSUA 	 31.1790000000 	 -92.4120000000 	 265 	 -3.247126e-04 	 5.354975e+00 	 -0.1253 	 4.1571e-02 	 1.58565e-04
LTHM 	 39.5760000000 	 -94.1700000000 	 244 	 -1.014371e-04 	 2.624920e+02 	 -0.0499 	 4.3814e-01 	 1.30613e-04
LUTZ 	 37.2870000000 	 -121.8650000000 	 308 	 -1.315221e-03 	 9.760603e+01 	 -0.5809 	 3.5003e-29 	 1.05365e-04
LVMS 	 34.7340000000 	 -119.1040000000 	 308 	 6.965507e-04 	 1.541679e+03 	 0.3738 	 1.1894e-11 	 9.87935e-05
LWTG 	 60.1540000000 	 -1.1400000000 	 202 	 6.202660e-04 	 5.036509e+01 	 0.2896 	 2.9182e-05 	 1.44981e-04
LWX1 	 38.9730000000 	 -77.4890000000 	 214 	 -7.356245e-04 	 6.223501e+01 	 -0.2732 	 5.1269e-05 	 1.77928e-04
LYCO 	 41.2410000000 	 -77.0020000000 	 277 	 -2.089387e-05 	 1.494785e+02 	 -0.0113 	 8.5087e-01 	 1.11025e-04
LYTT 	 -43.6060000000 	 172.7220000000 	 256 	 6.944916e-04 	 1.704161e+01 	 0.1745 	 5.0999e-03 	 2.45818e-04
M0SE 	 41.8930000000 	 12.4930000000 	 234 	 1.356843e-03 	 1.178479e+02 	 0.4348 	 3.2920e-12 	 1.84512e-04
MAAS 	 51.1060000000 	 5.7510000000 	 284 	 5.390836e-04 	 8.653880e+01 	 0.3035 	 1.8255e-07 	 1.00771e-04
MACC 	 37.8450000000 	 -90.4850000000 	 304 	 -1.751171e-03 	 2.235075e+02 	 -0.6532 	 2.2824e-38 	 1.16799e-04
MACY 	 52.5890000000 	 -3.8520000000 	 195 	 2.351006e-03 	 7.196926e+01 	 0.6839 	 3.1310e-28 	 1.80541e-04
MAHO 	 -38.5130000000 	 174.8540000000 	 262 	 -1.531441e-03 	 3.055697e+02 	 -0.5387 	 4.0255e-21 	 1.48529e-04
MAIR 	 36.8470000000 	 -89.3570000000 	 242 	 -1.125764e-03 	 6.963822e+01 	 -0.4167 	 1.3922e-11 	 1.58526e-04
MALA 	 36.7260000000 	 -4.3940000000 	 309 	 1.190885e-03 	 1.174357e+02 	 0.6472 	 4.5294e-38 	 8.00496e-05
MALL 	 39.5530000000 	 2.6250000000 	 309 	 2.507469e-04 	 6.153351e+01 	 0.1496 	 8.4307e-03 	 9.45697e-05
MALX 	 57.0060000000 	 -5.8280000000 	 251 	 2.346339e-03 	 6.381726e+01 	 0.8133 	 1.6682e-60 	 1.06367e-04
MAME 	 50.9630000000 	 5.6960000000 	 236 	 6.543865e-03 	 9.255059e+01 	 0.9173 	 1.4392e-95 	 1.85660e-04
MAN2 	 48.0190000000 	 0.1550000000 	 308 	 -1.838887e-03 	 1.716583e+02 	 -0.6125 	 4.1644e-33 	 1.35659e-04
MANG 	 -40.6690000000 	 175.5750000000 	 225 	 -2.832704e-03 	 4.236355e+02 	 -0.6791 	 8.8291e-32 	 2.05024e-04
MAON 	 42.4280000000 	 11.1310000000 	 207 	 3.845643e-04 	 2.276199e+02 	 0.1811 	 8.9996e-03 	 1.45822e-04
MAPA 	 0.0470000000 	 -51.0970000000 	 189 	 1.729264e-03 	 -7.707090e+00 	 0.3298 	 3.5891e-06 	 3.62012e-04
MAR1 	 35.6540000000 	 -81.9540000000 	 303 	 -2.510840e-04 	 3.661575e+02 	 -0.1254 	 2.9070e-02 	 1.14492e-04
MARJ 	 50.3570000000 	 12.8930000000 	 184 	 1.281031e-03 	 9.021746e+02 	 0.3818 	 8.9440e-08 	 2.29899e-04
MARS 	 43.2790000000 	 5.3540000000 	 299 	 8.729064e-04 	 6.005201e+01 	 0.4926 	 1.0989e-19 	 8.94763e-05
MASW 	 35.8330000000 	 -120.4430000000 	 309 	 4.897074e-05 	 7.136247e+02 	 0.0246 	 6.6697e-01 	 1.13693e-04
MAT2 	 33.8570000000 	 -117.4370000000 	 305 	 -1.227295e-04 	 3.985472e+02 	 -0.0746 	 1.9367e-01 	 9.42127e-05
MATA 	 41.5400000000 	 2.4290000000 	 250 	 5.287461e-04 	 1.224956e+02 	 0.2971 	 1.7264e-06 	 1.07893e-04
MATW 	 -38.3340000000 	 177.5260000000 	 254 	 1.552231e-03 	 6.431031e+02 	 0.6295 	 1.9155e-29 	 1.20684e-04
MAVL 	 -45.3670000000 	 168.1180000000 	 252 	 -2.684060e-04 	 5.929867e+02 	 -0.1345 	 3.2830e-02 	 1.25068e-04
MBWW 	 41.9040000000 	 -106.1870000000 	 304 	 -1.065423e-03 	 1.988604e+03 	 -0.6273 	 1.1791e-34 	 7.61167e-05
MC01 	 39.0910000000 	 -108.5280000000 	 282 	 2.541104e-04 	 1.436672e+03 	 0.1487 	 1.2432e-02 	 1.01001e-04
MC02 	 39.0150000000 	 -108.4900000000 	 189 	 -9.728839e-04 	 1.492391e+03 	 -0.2468 	 6.1812e-04 	 2.79351e-04
MC03 	 39.1900000000 	 -108.7310000000 	 191 	 -2.292246e-03 	 1.383780e+03 	 -0.7256 	 1.6326e-32 	 1.58102e-04
MC04 	 38.6840000000 	 -108.9740000000 	 186 	 -1.151772e-03 	 1.403187e+03 	 -0.4370 	 4.4640e-10 	 1.74743e-04
MC05 	 38.7400000000 	 -108.0730000000 	 186 	 -9.649986e-04 	 1.506993e+03 	 -0.3632 	 3.4772e-07 	 1.82477e-04
MCIL 	 24.2900000000 	 153.9790000000 	 252 	 1.221312e-04 	 3.541816e+01 	 0.0687 	 2.7752e-01 	 1.12225e-04
MCMD 	 -77.8380000000 	 166.6690000000 	 193 	 4.884426e-04 	 9.696643e+01 	 0.1920 	 7.4848e-03 	 1.80684e-04
MCON 	 39.6610000000 	 -81.8290000000 	 303 	 -3.156242e-03 	 2.777762e+02 	 -0.8687 	 7.3590e-94 	 1.03711e-04
MCRV 	 40.7830000000 	 15.1680000000 	 209 	 1.206092e-03 	 1.172761e+03 	 0.3545 	 1.3907e-07 	 2.21104e-04
MCSO 	 44.9740000000 	 -122.9560000000 	 303 	 7.587191e-04 	 5.129382e+01 	 0.3194 	 1.2981e-08 	 1.29749e-04
MCTN 	 46.0960000000 	 -64.8340000000 	 196 	 1.596452e-03 	 2.345704e+01 	 0.4524 	 2.8029e-11 	 2.25955e-04
MCTY 	 36.1200000000 	 -89.7020000000 	 286 	 -9.046097e-04 	 5.349718e+01 	 -0.3326 	 8.1923e-09 	 1.52221e-04
MDEA 	 45.9240000000 	 13.4360000000 	 274 	 4.135323e-04 	 1.648719e+02 	 0.2358 	 8.1185e-05 	 1.03343e-04
MDMT 	 42.4180000000 	 -121.2220000000 	 292 	 -2.556528e-03 	 1.715669e+03 	 -0.6778 	 1.2830e-40 	 1.62863e-04
MDOR 	 45.7990000000 	 4.8090000000 	 299 	 -1.330199e-03 	 3.332884e+02 	 -0.3303 	 4.8485e-09 	 2.20580e-04
MEE1 	 36.1870000000 	 -120.7590000000 	 276 	 1.959504e-03 	 7.848174e+02 	 0.7598 	 3.7166e-53 	 1.01299e-04
MEE2 	 36.1810000000 	 -120.7670000000 	 259 	 1.462310e-03 	 6.784802e+02 	 0.6205 	 5.9326e-29 	 1.15291e-04
MERC 	 36.6330000000 	 -115.9790000000 	 303 	 -4.389591e-04 	 1.257805e+03 	 -0.3088 	 4.0516e-08 	 7.79167e-05
MERI 	 20.9800000000 	 -89.6200000000 	 210 	 -1.074513e-03 	 1.001508e+01 	 -0.4031 	 1.3055e-09 	 1.69123e-04
METR 	 42.6850000000 	 -83.2430000000 	 305 	 -9.624114e-04 	 2.624217e+02 	 -0.5196 	 1.7332e-22 	 9.09217e-05
METZ 	 49.1040000000 	 6.1980000000 	 241 	 5.547594e-04 	 2.684007e+02 	 0.2935 	 3.5604e-06 	 1.16869e-04
MFKG 	 -25.8050000000 	 25.5400000000 	 230 	 1.829564e-04 	 1.310527e+03 	 0.1061 	 1.0851e-01 	 1.13550e-04
MHCB 	 37.3420000000 	 -121.6430000000 	 304 	 1.207634e-03 	 1.259331e+03 	 0.5590 	 2.1996e-26 	 1.03080e-04
MIBC 	 42.3220000000 	 -85.2030000000 	 195 	 -2.950259e-03 	 2.291861e+02 	 -0.7208 	 1.4937e-32 	 2.04200e-04
MIC1 	 43.9240000000 	 5.7170000000 	 241 	 7.702241e-04 	 6.265852e+02 	 0.4653 	 2.3629e-14 	 9.47679e-05
MIDA 	 35.9220000000 	 -120.4590000000 	 309 	 3.143374e-04 	 5.700464e+02 	 0.1321 	 2.0152e-02 	 1.34581e-04
MIDS 	 43.0500000000 	 -83.5200000000 	 206 	 -1.796476e-03 	 2.164929e+02 	 -0.5820 	 4.5647e-20 	 1.75757e-04
MIDT 	 42.4440000000 	 -83.0060000000 	 206 	 -1.238002e-03 	 1.636624e+02 	 -0.4391 	 4.0573e-11 	 1.77360e-04
MIG1 	 34.0380000000 	 -120.3510000000 	 309 	 -3.137046e-04 	 1.315523e+02 	 -0.2394 	 2.1153e-05 	 7.26277e-05
MIHL 	 44.3330000000 	 -84.7950000000 	 196 	 -1.842195e-03 	 3.260653e+02 	 -0.5048 	 4.5493e-14 	 2.26182e-04
MIKK 	 44.7420000000 	 -85.1850000000 	 196 	 -1.214051e-03 	 2.907939e+02 	 -0.3755 	 5.8808e-08 	 2.15173e-04
MILO 	 38.0080000000 	 12.5840000000 	 309 	 2.597851e-04 	 9.194737e+01 	 0.1203 	 3.4502e-02 	 1.22332e-04
MIMQ 	 46.5460000000 	 -87.3790000000 	 197 	 1.098868e-03 	 1.528992e+02 	 0.4699 	 3.2665e-12 	 1.47838e-04
MINE 	 40.1480000000 	 -116.0960000000 	 225 	 -1.791829e-03 	 2.079243e+03 	 -0.7361 	 1.1627e-39 	 1.10343e-04
MINH 	 42.7290000000 	 -82.7970000000 	 196 	 -9.176402e-04 	 1.616840e+02 	 -0.3358 	 1.4970e-06 	 1.84802e-04
MINS 	 37.6540000000 	 -119.0610000000 	 306 	 -1.336574e-03 	 2.779580e+03 	 -0.3515 	 2.5206e-10 	 2.04201e-04
MINW 	 45.7900000000 	 -87.9180000000 	 206 	 -2.250701e-03 	 2.604090e+02 	 -0.6718 	 2.1021e-28 	 1.73728e-04
MIO1 	 44.6510000000 	 -84.1330000000 	 200 	 -9.882971e-05 	 2.787002e+02 	 -0.0376 	 5.9754e-01 	 1.86896e-04
MION 	 42.9960000000 	 -85.0740000000 	 195 	 -1.830040e-03 	 2.262586e+02 	 -0.5319 	 1.2247e-15 	 2.09704e-04
MIPP 	 42.2190000000 	 -85.8770000000 	 206 	 -2.886975e-03 	 2.047941e+02 	 -0.7484 	 3.1335e-38 	 1.79143e-04
MISC 	 42.9680000000 	 -83.8350000000 	 195 	 -1.190737e-03 	 2.111628e+02 	 -0.3938 	 1.2241e-08 	 2.00036e-04
MIWA 	 42.7830000000 	 -83.0060000000 	 196 	 -8.667299e-04 	 2.052040e+02 	 -0.3088 	 1.0661e-05 	 1.91681e-04
MJPK 	 33.7140000000 	 -117.5500000000 	 309 	 -7.233953e-04 	 1.529436e+03 	 -0.4706 	 1.9583e-18 	 7.74096e-05
MKPO 	 34.8170000000 	 126.3810000000 	 307 	 1.537251e-03 	 6.130252e+01 	 0.6763 	 2.2155e-42 	 9.58862e-05
MLCC 	 19.5630000000 	 -155.4910000000 	 247 	 -1.874056e-03 	 2.890652e+03 	 -0.6316 	 6.5873e-29 	 1.46953e-04
MLFP 	 33.9180000000 	 -117.3180000000 	 309 	 -1.241591e-04 	 4.732100e+02 	 -0.0758 	 1.8391e-01 	 9.32260e-05
MLGA 	 36.7160000000 	 -4.4350000000 	 187 	 -1.238203e-03 	 1.181385e+02 	 -0.4741 	 7.2107e-12 	 1.69077e-04
MLO1 	 19.5360000000 	 -155.5760000000 	 231 	 -1.018119e-03 	 3.431575e+03 	 -0.3964 	 4.0833e-10 	 1.55799e-04
MLPR 	 19.4930000000 	 -155.3830000000 	 207 	 -1.535895e-03 	 2.044355e+03 	 -0.4775 	 3.4887e-13 	 1.97411e-04
MLRD 	 19.5560000000 	 -155.5330000000 	 215 	 -2.037785e-03 	 3.086729e+03 	 -0.6018 	 1.4450e-22 	 1.85320e-04
MLVL 	 48.8410000000 	 2.5870000000 	 294 	 -5.790098e-04 	 1.616331e+02 	 -0.3511 	 5.9062e-10 	 9.03612e-05
MMET 	 40.3900000000 	 16.7860000000 	 242 	 4.252712e-04 	 5.895983e+01 	 0.1982 	 1.9515e-03 	 1.35781e-04
MMME 	 37.9350000000 	 15.2540000000 	 205 	 3.669684e-04 	 9.474819e+02 	 0.1560 	 2.5545e-02 	 1.63123e-04
MNCL 	 44.9490000000 	 -95.4100000000 	 189 	 -3.924652e-03 	 3.026448e+02 	 -0.8223 	 1.1816e-47 	 1.98645e-04
MNEM 	 46.6880000000 	 -93.9550000000 	 192 	 -1.414132e-03 	 3.598121e+02 	 -0.2459 	 5.8598e-04 	 4.04394e-04
MNFF 	 46.2740000000 	 -96.0560000000 	 192 	 -2.894385e-03 	 3.566149e+02 	 -0.7257 	 1.0983e-32 	 1.99068e-04
MNJC 	 46.9780000000 	 -93.2740000000 	 192 	 -1.255395e-03 	 3.534688e+02 	 -0.3763 	 7.4549e-08 	 2.24209e-04
MNLS 	 44.4410000000 	 -93.9070000000 	 271 	 -2.768789e-03 	 2.445259e+02 	 -0.5479 	 1.2320e-22 	 2.57728e-04
MNMC 	 35.9690000000 	 -120.4340000000 	 309 	 2.859793e-04 	 1.061330e+03 	 0.1202 	 3.4712e-02 	 1.34824e-04
MNPL 	 46.3400000000 	 -93.2620000000 	 191 	 -1.051831e-03 	 3.562969e+02 	 -0.3713 	 1.2393e-07 	 1.91345e-04
MNRT 	 46.4910000000 	 -96.2910000000 	 192 	 -3.774720e-03 	 3.528196e+02 	 -0.8349 	 3.6729e-51 	 1.80521e-04
MNSB 	 45.4880000000 	 -95.5620000000 	 185 	 -4.423984e-03 	 3.719005e+02 	 -0.8528 	 1.6222e-53 	 2.00273e-04
MNVN 	 46.4130000000 	 -95.0550000000 	 192 	 -2.302807e-03 	 3.905725e+02 	 -0.6617 	 1.4878e-25 	 1.89287e-04
MOB1 	 30.2280000000 	 -88.0240000000 	 257 	 -1.018691e-03 	 -1.653860e+01 	 -0.2309 	 1.8790e-04 	 2.68769e-04
MOBN 	 55.1150000000 	 36.5700000000 	 304 	 7.483136e-04 	 1.811629e+02 	 0.2187 	 1.2102e-04 	 1.92129e-04
MOCO 	 41.3710000000 	 15.1590000000 	 198 	 3.796990e-05 	 1.072560e+03 	 0.0141 	 8.4345e-01 	 1.92021e-04
MODA 	 45.2140000000 	 6.7100000000 	 281 	 2.701888e-03 	 1.176821e+03 	 0.7174 	 1.0510e-45 	 1.57074e-04
MODB 	 41.9020000000 	 -120.3030000000 	 299 	 6.746381e-04 	 1.565855e+03 	 0.3000 	 1.2361e-07 	 1.24477e-04
MOGN 	 46.1480000000 	 4.8030000000 	 218 	 -1.039101e-03 	 2.351386e+02 	 -0.3529 	 8.5854e-08 	 1.87434e-04
MONB 	 37.4850000000 	 -121.8670000000 	 306 	 3.511740e-04 	 7.496434e+02 	 0.1905 	 8.0798e-04 	 1.03774e-04
MONC 	 45.0740000000 	 7.9270000000 	 216 	 -1.500899e-03 	 4.674724e+02 	 -0.4546 	 2.0470e-12 	 2.01000e-04
MONI 	 39.1480000000 	 -116.7160000000 	 275 	 -2.827217e-04 	 2.109597e+03 	 -0.1758 	 3.4530e-03 	 9.58370e-05
MONP 	 32.8920000000 	 -116.4220000000 	 304 	 -5.681275e-04 	 1.843685e+03 	 -0.2965 	 1.3884e-07 	 1.05312e-04
MOR3 	 40.6180000000 	 -0.1020000000 	 181 	 -1.059137e-03 	 1.039647e+03 	 -0.4225 	 3.1281e-09 	 1.69819e-04
MPLE 	 43.6150000000 	 -84.7620000000 	 306 	 -8.981417e-04 	 2.024556e+02 	 -0.4680 	 4.6374e-18 	 9.72717e-05
MPRA 	 46.2410000000 	 12.9880000000 	 304 	 4.988034e-04 	 8.075646e+02 	 0.2870 	 3.5698e-07 	 9.58091e-05
MPUT 	 40.0160000000 	 -111.6340000000 	 271 	 5.846344e-04 	 1.827981e+03 	 0.2241 	 1.9902e-04 	 1.54985e-04
MPWD 	 34.2960000000 	 -118.8780000000 	 309 	 1.308586e-04 	 1.899755e+02 	 0.0865 	 1.2926e-01 	 8.60275e-05
MRGE 	 45.7700000000 	 7.0610000000 	 195 	 1.048580e-03 	 1.720674e+03 	 0.3724 	 8.2868e-08 	 1.88109e-04
MRLC 	 40.7560000000 	 15.4890000000 	 231 	 1.048949e-03 	 6.293764e+02 	 0.3455 	 7.0725e-08 	 1.88280e-04
MRRN 	 42.9040000000 	 -101.6960000000 	 212 	 -2.405866e-03 	 9.765146e+02 	 -0.8718 	 5.1652e-67 	 9.32842e-05
MSKY 	 43.2380000000 	 -86.0550000000 	 230 	 -2.345085e-03 	 1.796357e+02 	 -0.6902 	 7.1471e-34 	 1.62842e-04
MSOB 	 34.2310000000 	 -117.2100000000 	 309 	 2.325218e-03 	 1.728479e+03 	 0.7278 	 3.2774e-52 	 1.25065e-04
MSOL 	 46.9290000000 	 -114.1090000000 	 303 	 -1.939416e-03 	 9.639843e+02 	 -0.6502 	 8.4250e-38 	 1.30609e-04
MSRU 	 38.2640000000 	 15.5080000000 	 204 	 -2.066887e-03 	 4.009117e+02 	 -0.6129 	 1.9905e-22 	 1.87500e-04
MTEI 	 45.7460000000 	 -108.6000000000 	 227 	 -3.150576e-03 	 9.765380e+02 	 -0.8401 	 1.0858e-61 	 1.35632e-04
MTFV 	 48.2270000000 	 -114.3270000000 	 230 	 -1.146406e-03 	 9.074735e+02 	 -0.3362 	 1.7546e-07 	 2.12688e-04
MTJO 	 -43.9860000000 	 170.4650000000 	 309 	 -1.395502e-04 	 1.043935e+03 	 -0.0779 	 1.7186e-01 	 1.01903e-04
MTMS 	 48.5410000000 	 -109.6870000000 	 232 	 -2.553442e-03 	 7.784794e+02 	 -0.7687 	 1.5947e-46 	 1.40115e-04
MTNT 	 25.8660000000 	 -80.9070000000 	 229 	 -6.866519e-04 	 -1.916191e+01 	 -0.2461 	 1.6860e-04 	 1.79486e-04
MTPL 	 43.6370000000 	 3.8650000000 	 300 	 4.054796e-04 	 1.195163e+02 	 0.2942 	 2.1041e-07 	 7.63035e-05
MTY2 	 25.7160000000 	 -100.3130000000 	 202 	 -2.465608e-04 	 5.222336e+02 	 -0.0859 	 2.2408e-01 	 2.02177e-04
MURB 	 43.2630000000 	 12.5250000000 	 233 	 1.644083e-03 	 8.796303e+02 	 0.6740 	 3.2562e-32 	 1.18571e-04
MUSB 	 37.1700000000 	 -119.3090000000 	 290 	 1.227607e-03 	 2.040051e+03 	 0.3854 	 1.0487e-11 	 1.73183e-04
MVEN 	 40.9550000000 	 15.8260000000 	 198 	 1.735802e-04 	 4.663668e+02 	 0.0646 	 3.6618e-01 	 1.91642e-04
MVFD 	 33.2110000000 	 -116.5250000000 	 303 	 -1.580238e-03 	 1.193251e+03 	 -0.6679 	 1.6664e-40 	 1.01493e-04
MWRD 	 41.6680000000 	 -87.5980000000 	 188 	 -2.504698e-03 	 1.585705e+02 	 -0.6364 	 9.8438e-23 	 2.22626e-04
NAIU 	 41.0160000000 	 -112.2300000000 	 306 	 4.375734e-04 	 1.454909e+03 	 0.2459 	 1.3580e-05 	 9.89341e-05
NANO 	 49.2950000000 	 -124.0860000000 	 302 	 1.903814e-03 	 2.748442e+00 	 0.5513 	 2.0612e-25 	 1.66333e-04
NAPL 	 26.1490000000 	 -81.7760000000 	 243 	 -1.483356e-03 	 -1.606962e+01 	 -0.6390 	 2.7755e-29 	 1.15034e-04
NAU1 	 -77.5220000000 	 167.1470000000 	 184 	 -4.340257e-03 	 3.580714e+03 	 -0.8758 	 1.7525e-59 	 1.77280e-04
NAUR 	 -0.5520000000 	 166.9260000000 	 267 	 -4.655788e-04 	 4.718001e+01 	 -0.1921 	 1.6143e-03 	 1.46125e-04
NAUS 	 -3.0230000000 	 -60.0550000000 	 192 	 1.170331e-03 	 9.153086e+01 	 0.0831 	 2.5170e-01 	 1.01791e-03
NBPS 	 34.5090000000 	 -116.1480000000 	 216 	 -2.278547e-04 	 1.099246e+03 	 -0.1054 	 1.2235e-01 	 1.46898e-04
NC77 	 35.1230000000 	 -80.9160000000 	 284 	 -9.134698e-04 	 1.580342e+02 	 -0.3575 	 5.5198e-10 	 1.42122e-04
NCAL 	 35.3380000000 	 -80.2130000000 	 250 	 1.741096e-04 	 1.109180e+02 	 0.0688 	 2.7848e-01 	 1.60305e-04
NCBU 	 36.0920000000 	 -79.4370000000 	 270 	 4.533547e-04 	 1.711344e+02 	 0.2134 	 4.1304e-04 	 1.26759e-04
NCCA 	 35.3420000000 	 -79.3850000000 	 251 	 3.280753e-04 	 1.475849e+02 	 0.1316 	 3.7199e-02 	 1.56614e-04
NCCO 	 35.3760000000 	 -80.5640000000 	 271 	 4.822285e-06 	 1.530135e+02 	 0.0023 	 9.6965e-01 	 1.26619e-04
NCFA 	 35.0340000000 	 -78.8710000000 	 201 	 -4.308909e-04 	 1.639825e+01 	 -0.1324 	 6.1077e-02 	 2.28759e-04
NCJA 	 36.4080000000 	 -77.4380000000 	 196 	 -1.865512e-03 	 1.564958e+01 	 -0.5604 	 1.3278e-17 	 1.97934e-04
NCLE 	 35.8150000000 	 -80.2300000000 	 252 	 -7.540304e-04 	 1.942712e+02 	 -0.3017 	 1.0638e-06 	 1.50711e-04
NCLI 	 35.4200000000 	 -78.8110000000 	 252 	 -7.461948e-04 	 2.582952e+01 	 -0.3201 	 2.0554e-07 	 1.39654e-04
